id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
25625,2026-05-18,2026-05-18 17:39:23,53qubits_332gate_152layers,17,17,53qubits_332gate_152layers-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,42,false,success,0,0.067630,,,,,,,,,,,,
25627,2026-05-18,2026-05-18 17:39:23,53qubits_332gate_152layers,21,21,53qubits_332gate_152layers-21x21,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,41,false,success,0,0.084197,,,,,,,,,,,,
25626,2026-05-18,2026-05-18 17:39:23,53qubits_332gate_152layers,11,11,53qubits_332gate_152layers-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,49,false,success,0,0.028342,,,,,,,,,,,,
25628,2026-05-18,2026-05-18 17:39:23,53qubits_332gate_152layers,14,14,53qubits_332gate_152layers-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,46,false,success,0,0.069854,,,,,,,,,,,,
25629,2026-05-18,2026-05-18 17:39:23,53qubits_332gate_152layers,18,18,53qubits_332gate_152layers-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,42,false,success,0,0.050685,,,,,,,,,,,,
25630,2026-05-18,2026-05-18 17:39:23,53qubits_332gate_152layers,12,12,53qubits_332gate_152layers-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,48,false,success,0,0.047234,,,,,,,,,,,,
25631,2026-05-18,2026-05-18 17:39:23,53qubits_332gate_152layers,17,17,53qubits_332gate_152layers-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,42,false,success,0,0.044692,,,,,,,,,,,,
25632,2026-05-18,2026-05-18 17:39:23,53qubits_332gate_152layers,11,11,53qubits_332gate_152layers-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,50,false,success,0,0.048299,,,,,,,,,,,,
25633,2026-05-18,2026-05-18 17:39:23,adder_n28,18,18,adder_n28-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,24,false,success,0,0.050918,,,,,,,,,,,,
25634,2026-05-18,2026-05-18 17:39:24,adder_n28,12,12,adder_n28-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,25,false,success,0,0.031148,,,,,,,,,,,,
25635,2026-05-18,2026-05-18 17:39:24,adder_n28,16,16,adder_n28-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,24,false,success,0,0.031526,,,,,,,,,,,,
25636,2026-05-18,2026-05-18 17:39:24,adder_n28,11,11,adder_n28-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,26,false,success,0,0.043040,,,,,,,,,,,,
25637,2026-05-18,2026-05-18 17:39:24,adder_n28,15,15,adder_n28-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,25,false,success,0,0.038401,,,,,,,,,,,,
25638,2026-05-18,2026-05-18 17:39:24,adder_n28,10,10,adder_n28-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,28,false,success,0,0.034855,,,,,,,,,,,,
25639,2026-05-18,2026-05-18 17:39:24,adder_n28,18,18,adder_n28-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,24,false,success,0,0.075519,,,,,,,,,,,,
25640,2026-05-18,2026-05-18 17:39:25,adder_n28,12,12,adder_n28-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,25,false,success,0,0.050409,,,,,,,,,,,,
25641,2026-05-18,2026-05-18 17:39:25,adder_n28,16,16,adder_n28-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,24,false,success,0,0.031646,,,,,,,,,,,,
25642,2026-05-18,2026-05-18 17:39:25,adder_n28,11,11,adder_n28-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,26,false,success,0,0.025952,,,,,,,,,,,,
25643,2026-05-18,2026-05-18 17:39:25,adder_n28,15,15,adder_n28-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,25,false,success,0,0.022925,,,,,,,,,,,,
25644,2026-05-18,2026-05-18 17:39:25,adder_n28,10,10,adder_n28-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,28,false,success,0,0.020051,,,,,,,,,,,,
25645,2026-05-18,2026-05-18 17:39:25,adder_n4,9,9,adder_n4-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,8,false,success,0,0.014043,,,,,,,,,,,,
25646,2026-05-18,2026-05-18 17:39:25,adder_n4,5,5,adder_n4-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,8,false,success,0,0.017508,,,,,,,,,,,,
25647,2026-05-18,2026-05-18 17:39:25,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,9,false,success,0,0.015088,,,,,,,,,,,,
25648,2026-05-18,2026-05-18 17:39:25,adder_n4,4,4,adder_n4-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,9,false,success,0,0.013838,,,,,,,,,,,,
25649,2026-05-18,2026-05-18 17:39:26,adder_n4,7,7,adder_n4-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,13,false,success,0,0.011678,,,,,,,,,,,,
25650,2026-05-18,2026-05-18 17:39:26,adder_n4,4,4,adder_n4-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,13,false,success,0,0.020456,,,,,,,,,,,,
25651,2026-05-18,2026-05-18 17:39:26,adder_n4,9,9,adder_n4-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,8,false,success,0,0.020181,,,,,,,,,,,,
25652,2026-05-18,2026-05-18 17:39:26,adder_n4,5,5,adder_n4-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,8,false,success,0,0.019332,,,,,,,,,,,,
25653,2026-05-18,2026-05-18 17:39:26,adder_n4,8,8,adder_n4-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,9,false,success,0,0.019760,,,,,,,,,,,,
25654,2026-05-18,2026-05-18 17:39:26,adder_n4,4,4,adder_n4-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,10,false,success,0,0.020506,,,,,,,,,,,,
25655,2026-05-18,2026-05-18 17:39:27,adder_n4,7,7,adder_n4-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,13,false,success,0,0.024363,,,,,,,,,,,,
25656,2026-05-18,2026-05-18 17:39:27,adder_n4,4,4,adder_n4-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,13,false,success,0,0.023309,,,,,,,,,,,,
25657,2026-05-18,2026-05-18 17:39:27,adder_n64_transpiled,26,26,adder_n64_transpiled-26x26,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,181,false,success,0,0.305039,,,,,,,,,,,,
25658,2026-05-18,2026-05-18 17:39:27,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,270,false,success,0,0.284979,,,,,,,,,,,,
25659,2026-05-18,2026-05-18 17:39:27,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,185,false,success,0,0.224111,,,,,,,,,,,,
25661,2026-05-18,2026-05-18 17:39:27,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,185,false,success,0,0.124435,,,,,,,,,,,,
25662,2026-05-18,2026-05-18 17:39:28,adder_n64_transpiled,15,15,adder_n64_transpiled-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,228,false,success,0,0.100260,,,,,,,,,,,,
25660,2026-05-18,2026-05-18 17:39:27,adder_n64_transpiled,16,16,adder_n64_transpiled-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,253,false,success,0,0.166661,,,,,,,,,,,,
25663,2026-05-18,2026-05-18 17:39:28,adder_n64_transpiled,26,26,adder_n64_transpiled-26x26,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,181,false,success,0,0.446775,,,,,,,,,,,,
25665,2026-05-18,2026-05-18 17:39:28,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,185,false,success,0,0.280866,,,,,,,,,,,,
25664,2026-05-18,2026-05-18 17:39:28,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,245,false,success,0,0.445189,,,,,,,,,,,,
25666,2026-05-18,2026-05-18 17:39:28,adder_n64_transpiled,16,16,adder_n64_transpiled-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,235,false,success,0,0.265611,,,,,,,,,,,,
25668,2026-05-18,2026-05-18 17:39:29,adder_n64_transpiled,15,15,adder_n64_transpiled-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,228,false,success,0,0.126859,,,,,,,,,,,,
25667,2026-05-18,2026-05-18 17:39:29,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,189,false,success,0,0.192429,,,,,,,,,,,,
25669,2026-05-18,2026-05-18 17:39:29,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,88,false,success,0,0.032596,,,,,,,,,,,,
25670,2026-05-18,2026-05-18 17:39:29,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,93,false,success,0,0.024588,,,,,,,,,,,,
25671,2026-05-18,2026-05-18 17:39:29,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,88,false,success,0,0.024606,,,,,,,,,,,,
25672,2026-05-18,2026-05-18 17:39:29,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,90,false,success,0,0.022794,,,,,,,,,,,,
25673,2026-05-18,2026-05-18 17:39:29,bigadder_n18_transpiled,12,12,bigadder_n18_transpiled-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,88,false,success,0,0.024224,,,,,,,,,,,,
25674,2026-05-18,2026-05-18 17:39:29,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,101,false,success,0,0.023923,,,,,,,,,,,,
25675,2026-05-18,2026-05-18 17:39:30,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,88,false,success,0,0.028080,,,,,,,,,,,,
25676,2026-05-18,2026-05-18 17:39:30,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,91,false,success,0,0.027653,,,,,,,,,,,,
25677,2026-05-18,2026-05-18 17:39:30,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,88,false,success,0,0.032312,,,,,,,,,,,,
25678,2026-05-18,2026-05-18 17:39:30,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,88,false,success,0,0.031853,,,,,,,,,,,,
25679,2026-05-18,2026-05-18 17:39:30,bigadder_n18_transpiled,12,12,bigadder_n18_transpiled-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,88,false,success,0,0.033886,,,,,,,,,,,,
25680,2026-05-18,2026-05-18 17:39:30,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,93,false,success,0,0.033697,,,,,,,,,,,,
25682,2026-05-18,2026-05-18 17:39:31,bwt_n21,11,11,bwt_n21-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,122000,false,success,0,4.825192,,,,,,,,,,,,
25681,2026-05-18,2026-05-18 17:39:30,bwt_n21,16,16,bwt_n21-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,116400,false,success,0,5.139479,,,,,,,,,,,,
25683,2026-05-18,2026-05-18 17:39:31,bwt_n21,15,15,bwt_n21-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,116400,false,success,0,5.189159,,,,,,,,,,,,
25686,2026-05-18,2026-05-18 17:39:36,bwt_n21,9,9,bwt_n21-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,119000,false,success,0,4.044110,,,,,,,,,,,,
25685,2026-05-18,2026-05-18 17:39:36,bwt_n21,13,13,bwt_n21-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,116400,false,success,0,4.991817,,,,,,,,,,,,
25684,2026-05-18,2026-05-18 17:39:36,bwt_n21,10,10,bwt_n21-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,120800,false,success,0,5.301104,,,,,,,,,,,,
25687,2026-05-18,2026-05-18 17:39:40,bwt_n21,16,16,bwt_n21-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,116400,false,success,0,5.976056,,,,,,,,,,,,
25688,2026-05-18,2026-05-18 17:39:41,bwt_n21,11,11,bwt_n21-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,124400,false,success,0,5.790878,,,,,,,,,,,,
25689,2026-05-18,2026-05-18 17:39:41,bwt_n21,15,15,bwt_n21-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,116400,false,success,0,5.659774,,,,,,,,,,,,
25690,2026-05-18,2026-05-18 17:39:46,bwt_n21,10,10,bwt_n21-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,116400,false,success,0,4.187433,,,,,,,,,,,,
25692,2026-05-18,2026-05-18 17:39:47,bwt_n21,9,9,bwt_n21-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,121000,false,success,0,3.909065,,,,,,,,,,,,
25691,2026-05-18,2026-05-18 17:39:47,bwt_n21,13,13,bwt_n21-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,117200,false,success,0,4.775740,,,,,,,,,,,,
25694,2026-05-18,2026-05-18 17:39:51,bwt_n37,12,12,bwt_n37-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,39474,false,success,0,2.955806,,,,,,,,,,,,
25693,2026-05-18,2026-05-18 17:39:51,bwt_n37,18,18,bwt_n37-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,34227,false,success,0,3.746299,,,,,,,,,,,,
25695,2026-05-18,2026-05-18 17:39:52,bwt_n37,16,16,bwt_n37-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,35979,false,success,0,3.899906,,,,,,,,,,,,
25696,2026-05-18,2026-05-18 17:39:54,bwt_n37,11,11,bwt_n37-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,35681,false,success,0,2.807320,,,,,,,,,,,,
25697,2026-05-18,2026-05-18 17:39:55,bwt_n37,15,15,bwt_n37-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,33718,false,success,0,3.876633,,,,,,,,,,,,
25698,2026-05-18,2026-05-18 17:39:56,bwt_n37,10,10,bwt_n37-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,35796,false,success,0,2.838343,,,,,,,,,,,,
25699,2026-05-18,2026-05-18 17:39:57,bwt_n37,18,18,bwt_n37-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,33600,false,success,0,3.196823,,,,,,,,,,,,
25700,2026-05-18,2026-05-18 17:39:59,bwt_n37,12,12,bwt_n37-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,40138,false,success,0,2.401236,,,,,,,,,,,,
25701,2026-05-18,2026-05-18 17:39:59,bwt_n37,16,16,bwt_n37-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,33928,false,success,0,2.921737,,,,,,,,,,,,
25702,2026-05-18,2026-05-18 17:40:01,bwt_n37,11,11,bwt_n37-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,38432,false,success,0,2.509849,,,,,,,,,,,,
25705,2026-05-18,2026-05-18 17:40:03,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,17,false,success,0,0.018452,,,,,,,,,,,,
25706,2026-05-18,2026-05-18 17:40:04,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,17,false,success,0,0.022315,,,,,,,,,,,,
25707,2026-05-18,2026-05-18 17:40:04,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,17,false,success,0,0.023002,,,,,,,,,,,,
25708,2026-05-18,2026-05-18 17:40:04,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,17,false,success,0,0.024274,,,,,,,,,,,,
25709,2026-05-18,2026-05-18 17:40:04,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,17,false,success,0,0.024075,,,,,,,,,,,,
25710,2026-05-18,2026-05-18 17:40:04,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,17,false,success,0,0.021676,,,,,,,,,,,,
25711,2026-05-18,2026-05-18 17:40:05,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,17,false,success,0,0.025060,,,,,,,,,,,,
25703,2026-05-18,2026-05-18 17:40:01,bwt_n37,15,15,bwt_n37-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,34361,false,success,0,3.274410,,,,,,,,,,,,
25712,2026-05-18,2026-05-18 17:40:05,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,17,false,success,0,0.015746,,,,,,,,,,,,
25713,2026-05-18,2026-05-18 17:40:05,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,17,false,success,0,0.014225,,,,,,,,,,,,
25714,2026-05-18,2026-05-18 17:40:05,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,17,false,success,0,0.014443,,,,,,,,,,,,
25715,2026-05-18,2026-05-18 17:40:05,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,17,false,success,0,0.030113,,,,,,,,,,,,
25704,2026-05-18,2026-05-18 17:40:02,bwt_n37,10,10,bwt_n37-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,47373,false,success,0,3.270999,,,,,,,,,,,,
25716,2026-05-18,2026-05-18 17:40:05,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,17,false,success,0,0.015550,,,,,,,,,,,,
25717,2026-05-18,2026-05-18 17:40:05,dnn_n16,14,14,dnn_n16-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,48,false,success,0,0.029020,,,,,,,,,,,,
