run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1423,2026-05-03,2026-05-03 07:40:14,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.009371,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1423_1423.log,Execution exceeded timeout of 600.000s
1424,2026-05-03,2026-05-03 07:47:34,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.011369,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1424_1424.log,Execution exceeded timeout of 600.000s
1425,2026-05-03,2026-05-03 07:50:15,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.034528,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1425_1425.log,Execution exceeded timeout of 600.000s
1427,2026-05-03,2026-05-03 08:00:15,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,13.572849,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1427_1427.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
1426,2026-05-03,2026-05-03 07:57:35,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.020590,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1426_1426.log,Execution exceeded timeout of 600.000s
1428,2026-05-03,2026-05-03 08:00:29,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.025280,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1428_1428.log,Execution exceeded timeout of 600.000s
1429,2026-05-03,2026-05-03 08:07:35,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72040,false,success,0,426.339136,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1429_1429.log,
1430,2026-05-03,2026-05-03 08:10:29,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,72165,false,success,0,502.897827,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1430_1430.log,
1431,2026-05-03,2026-05-03 08:14:41,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,cube,center_circle,5,0.9,congestion,normal_t_routing,72042,false,success,0,446.553886,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1431_1431.log,
1433,2026-05-03,2026-05-03 08:22:08,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.488995,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1433_1433.log,
1434,2026-05-03,2026-05-03 08:22:12,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,5450,false,success,0,3.782610,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1434_1434.log,
1435,2026-05-03,2026-05-03 08:22:16,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,cube,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.377523,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1435_1435.log,
1436,2026-05-03,2026-05-03 08:22:20,vqe_uccsd_n8,7,7,vqe_uccsd_n8-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,4.819149,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1436_1436.log,
1437,2026-05-03,2026-05-03 08:22:25,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.006123,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1437_1437.log,Execution failed with exit code 1: Error parsing QASM file
1438,2026-05-03,2026-05-03 08:22:25,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.021661,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1438_1438.log,Execution failed with exit code 1: Error parsing QASM file
1439,2026-05-03,2026-05-03 08:22:25,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.020609,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1439_1439.log,Execution failed with exit code 1: Error parsing QASM file
1440,2026-05-03,2026-05-03 08:22:25,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.006495,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1440_1440.log,Execution failed with exit code 1: Error parsing QASM file
1441,2026-05-03,2026-05-03 08:22:26,qft_20,14,14,qft_20-14x14,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,125,false,success,0,0.382525,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1441_1441.log,
1442,2026-05-03,2026-05-03 08:22:26,qft_20,10,10,qft_20-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,145,false,success,0,0.799176,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1442_1442.log,
1443,2026-05-03,2026-05-03 08:22:27,qft_20,15,15,qft_20-15x15,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,102,false,success,0,0.432361,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1443_1443.log,
1444,2026-05-03,2026-05-03 08:22:28,qft_20,10,10,qft_20-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,148,false,success,0,0.789873,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1444_1444.log,
1445,2026-05-03,2026-05-03 08:22:29,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72,false,success,0,0.242167,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1445_1445.log,
1446,2026-05-03,2026-05-03 08:22:29,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,48,false,success,0,0.251297,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1446_1446.log,
1447,2026-05-03,2026-05-03 08:22:30,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,48,false,success,0,0.205541,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1447_1447.log,
1448,2026-05-03,2026-05-03 08:22:30,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,48,false,success,0,0.224129,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1448_1448.log,
1449,2026-05-03,2026-05-03 08:22:31,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,182,false,success,0,2.828345,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1449_1449.log,
1450,2026-05-03,2026-05-03 08:22:34,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,202,false,success,0,5.579462,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1450_1450.log,
1451,2026-05-03,2026-05-03 08:22:40,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,181,false,success,0,4.211995,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1451_1451.log,
1452,2026-05-03,2026-05-03 08:22:44,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,198,false,success,0,7.297342,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1452_1452.log,
1453,2026-05-03,2026-05-03 08:22:52,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,88,false,success,0,0.142425,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1453_1453.log,
1454,2026-05-03,2026-05-03 08:22:52,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,90,false,success,0,0.169624,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1454_1454.log,
1455,2026-05-03,2026-05-03 08:22:52,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,88,false,success,0,0.214351,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1455_1455.log,
1456,2026-05-03,2026-05-03 08:22:53,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,90,false,success,0,0.268926,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1456_1456.log,
1457,2026-05-03,2026-05-03 08:22:53,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,22.771165,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1457_1457.log,
1458,2026-05-03,2026-05-03 08:23:16,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,26.372935,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1458_1458.log,
1459,2026-05-03,2026-05-03 08:23:43,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,31.398105,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1459_1459.log,
1460,2026-05-03,2026-05-03 08:24:14,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,28.750036,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1460_1460.log,
1432,2026-05-03,2026-05-03 08:18:52,hhl_n10,8,8,hhl_n10-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.6,0.9,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,72125,false,success,0,455.700935,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1432_1432.log,
1461,2026-05-03,2026-05-03 08:24:43,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,148.682473,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1461_1461.log,
1463,2026-05-03,2026-05-03 08:27:12,ghz_n255,44,44,ghz_n255-44x44,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,167.573270,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1463_1463.log,
1462,2026-05-03,2026-05-03 08:26:28,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,215.003724,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1462_1462.log,
1465,2026-05-03,2026-05-03 08:30:03,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,33,false,success,0,0.031571,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1465_1465.log,
1466,2026-05-03,2026-05-03 08:30:03,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,39,false,success,0,0.030467,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1466_1466.log,
1467,2026-05-03,2026-05-03 08:30:04,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.033097,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1467_1467.log,
1468,2026-05-03,2026-05-03 08:30:04,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,39,false,success,0,0.031713,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1468_1468.log,
1469,2026-05-03,2026-05-03 08:30:04,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,28,false,success,0,0.307511,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1469_1469.log,
1470,2026-05-03,2026-05-03 08:30:05,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,28,false,success,0,0.173483,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1470_1470.log,
1471,2026-05-03,2026-05-03 08:30:05,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,28,false,success,0,0.372416,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1471_1471.log,
1472,2026-05-03,2026-05-03 08:30:06,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,29,false,success,0,0.242414,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1472_1472.log,
1473,2026-05-03,2026-05-03 08:30:06,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.020490,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1473_1473.log,
1474,2026-05-03,2026-05-03 08:30:06,adder_n4,4,4,adder_n4-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.013217,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1474_1474.log,
1475,2026-05-03,2026-05-03 08:30:07,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.021394,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1475_1475.log,
1476,2026-05-03,2026-05-03 08:30:07,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.028977,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1476_1476.log,
1477,2026-05-03,2026-05-03 08:30:07,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.014937,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1477_1477.log,
1478,2026-05-03,2026-05-03 08:30:07,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.025169,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1478_1478.log,
1479,2026-05-03,2026-05-03 08:30:07,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.031407,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1479_1479.log,
1480,2026-05-03,2026-05-03 08:30:08,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.012472,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1480_1480.log,
1481,2026-05-03,2026-05-03 08:30:08,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.014955,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1481_1481.log,
1482,2026-05-03,2026-05-03 08:30:08,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.012386,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1482_1482.log,
1483,2026-05-03,2026-05-03 08:30:08,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.019291,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1483_1483.log,
1484,2026-05-03,2026-05-03 08:30:09,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.013137,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1484_1484.log,
1485,2026-05-03,2026-05-03 08:30:09,qft_n18,13,13,qft_n18-13x13,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,105,false,success,0,0.275378,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1485_1485.log,
1486,2026-05-03,2026-05-03 08:30:09,qft_n18,9,9,qft_n18-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,126,false,success,0,0.479549,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1486_1486.log,
1487,2026-05-03,2026-05-03 08:30:10,qft_n18,14,14,qft_n18-14x14,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,95,false,success,0,0.311104,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1487_1487.log,
1488,2026-05-03,2026-05-03 08:30:11,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,120,false,success,0,0.579532,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1488_1488.log,
1489,2026-05-03,2026-05-03 08:30:11,ising_n26,15,15,ising_n26-15x15,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,4,false,success,0,0.258225,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1489_1489.log,
1490,2026-05-03,2026-05-03 08:30:12,ising_n26,11,11,ising_n26-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,6,false,success,0,0.163698,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1490_1490.log,
1491,2026-05-03,2026-05-03 08:30:12,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,4,false,success,0,0.344011,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1491_1491.log,
1492,2026-05-03,2026-05-03 08:30:13,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,6,false,success,0,0.223747,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1492_1492.log,
1464,2026-05-03,2026-05-03 08:30:00,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,251.293379,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1464_1464.log,
1493,2026-05-03,2026-05-03 08:30:13,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.011665,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1493_1493.log,Execution exceeded timeout of 600.000s
1494,2026-05-03,2026-05-03 08:34:12,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.010429,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1494_1494.log,Execution exceeded timeout of 600.000s
1495,2026-05-03,2026-05-03 08:40:13,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.012597,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1495_1495.log,Execution exceeded timeout of 600.000s
1496,2026-05-03,2026-05-03 08:44:12,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.010005,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1496_1496.log,Execution exceeded timeout of 600.000s
1497,2026-05-03,2026-05-03 08:50:14,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.023414,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1497_1497.log,Execution exceeded timeout of 600.000s
1498,2026-05-03,2026-05-03 08:54:12,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.043028,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1498_1498.log,Execution exceeded timeout of 600.000s
1499,2026-05-03,2026-05-03 09:00:14,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.037001,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1499_1499.log,Execution exceeded timeout of 600.000s
1500,2026-05-03,2026-05-03 09:04:12,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.029169,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1500_1500.log,Execution exceeded timeout of 600.000s
1501,2026-05-03,2026-05-03 09:10:14,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72039,false,success,0,422.804450,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1501_1501.log,
1502,2026-05-03,2026-05-03 09:14:13,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,72150,false,success,0,491.366126,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1502_1502.log,
