run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
745,2026-05-02,2026-05-02 22:30:42,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,33,false,success,0,0.032139,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_745_745.log,
746,2026-05-02,2026-05-02 22:30:42,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,42,false,success,0,0.030065,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_746_746.log,
747,2026-05-02,2026-05-02 22:30:42,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.033839,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_747_747.log,
748,2026-05-02,2026-05-02 22:30:42,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,39,false,success,0,0.031078,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_748_748.log,
749,2026-05-02,2026-05-02 22:30:43,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,28,false,success,0,0.318866,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_749_749.log,
750,2026-05-02,2026-05-02 22:30:43,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,32,false,success,0,0.258351,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_750_750.log,
751,2026-05-02,2026-05-02 22:30:44,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,28,false,success,0,0.363001,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_751_751.log,
752,2026-05-02,2026-05-02 22:30:44,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,32,false,success,0,0.308762,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_752_752.log,
753,2026-05-02,2026-05-02 22:30:45,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.034799,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_753_753.log,
754,2026-05-02,2026-05-02 22:30:45,adder_n4,4,4,adder_n4-4x4,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.013676,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_754_754.log,
755,2026-05-02,2026-05-02 22:30:45,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.022290,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_755_755.log,
756,2026-05-02,2026-05-02 22:30:45,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.029146,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_756_756.log,
757,2026-05-02,2026-05-02 22:30:46,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.014965,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_757_757.log,
758,2026-05-02,2026-05-02 22:30:46,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.012012,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_758_758.log,
759,2026-05-02,2026-05-02 22:30:46,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.019086,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_759_759.log,
760,2026-05-02,2026-05-02 22:30:46,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.012695,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_760_760.log,
761,2026-05-02,2026-05-02 22:30:46,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.014986,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_761_761.log,
762,2026-05-02,2026-05-02 22:30:47,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.012465,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_762_762.log,
763,2026-05-02,2026-05-02 22:30:47,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.019441,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_763_763.log,
764,2026-05-02,2026-05-02 22:30:47,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.013125,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_764_764.log,
765,2026-05-02,2026-05-02 22:30:47,qft_n18,13,13,qft_n18-13x13,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,106,false,success,0,0.273357,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_765_765.log,
766,2026-05-02,2026-05-02 22:30:48,qft_n18,9,9,qft_n18-9x9,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,145,false,success,0,0.484569,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_766_766.log,
767,2026-05-02,2026-05-02 22:30:49,qft_n18,14,14,qft_n18-14x14,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,95,false,success,0,0.312606,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_767_767.log,
768,2026-05-02,2026-05-02 22:30:49,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,117,false,success,0,0.654501,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_768_768.log,
769,2026-05-02,2026-05-02 22:30:50,ising_n26,15,15,ising_n26-15x15,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,8,false,success,0,0.248033,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_769_769.log,
770,2026-05-02,2026-05-02 22:30:50,ising_n26,11,11,ising_n26-11x11,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.207244,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_770_770.log,
771,2026-05-02,2026-05-02 22:30:51,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,6,false,success,0,0.334229,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_771_771.log,
772,2026-05-02,2026-05-02 22:30:51,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.266977,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_772_772.log,
744,2026-05-02,2026-05-02 22:26:59,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,412.744732,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_744_744.log,
773,2026-05-02,2026-05-02 22:30:52,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.011674,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_773_773.log,Execution exceeded timeout of 600.000s
774,2026-05-02,2026-05-02 22:33:52,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.010370,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_774_774.log,Execution exceeded timeout of 600.000s
775,2026-05-02,2026-05-02 22:40:52,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.012355,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_775_775.log,Execution exceeded timeout of 600.000s
776,2026-05-02,2026-05-02 22:43:53,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.010247,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_776_776.log,Execution exceeded timeout of 600.000s
777,2026-05-02,2026-05-02 22:50:52,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.021349,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_777_777.log,Execution exceeded timeout of 600.000s
778,2026-05-02,2026-05-02 22:53:53,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.022061,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_778_778.log,Execution exceeded timeout of 600.000s
779,2026-05-02,2026-05-02 23:00:53,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.041980,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_779_779.log,Execution exceeded timeout of 600.000s
780,2026-05-02,2026-05-02 23:03:53,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.028813,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_780_780.log,Execution exceeded timeout of 600.000s
781,2026-05-02,2026-05-02 23:10:53,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72043,false,success,0,428.443491,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_781_781.log,
782,2026-05-02,2026-05-02 23:13:53,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,72149,false,success,0,481.659962,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_782_782.log,
783,2026-05-02,2026-05-02 23:18:02,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72045,false,success,0,446.196013,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_783_783.log,
785,2026-05-02,2026-05-02 23:25:28,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.271513,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_785_785.log,
786,2026-05-02,2026-05-02 23:25:31,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.251261,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_786_786.log,
787,2026-05-02,2026-05-02 23:25:35,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.440825,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_787_787.log,
788,2026-05-02,2026-05-02 23:25:39,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.416355,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_788_788.log,
789,2026-05-02,2026-05-02 23:25:42,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.006066,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_789_789.log,Execution failed with exit code 1: Error parsing QASM file
790,2026-05-02,2026-05-02 23:25:43,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.006481,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_790_790.log,Execution failed with exit code 1: Error parsing QASM file
791,2026-05-02,2026-05-02 23:25:43,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.022155,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_791_791.log,Execution failed with exit code 1: Error parsing QASM file
792,2026-05-02,2026-05-02 23:25:43,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.006370,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_792_792.log,Execution failed with exit code 1: Error parsing QASM file
793,2026-05-02,2026-05-02 23:25:43,qft_20,14,14,qft_20-14x14,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,109,false,success,0,0.465317,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_793_793.log,
794,2026-05-02,2026-05-02 23:25:44,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,207,false,success,0,1.909267,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_794_794.log,
795,2026-05-02,2026-05-02 23:25:46,qft_20,15,15,qft_20-15x15,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,92,false,success,0,0.417925,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_795_795.log,
796,2026-05-02,2026-05-02 23:25:47,qft_20,11,11,qft_20-11x11,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,162,false,success,0,0.892613,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_796_796.log,
797,2026-05-02,2026-05-02 23:25:48,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,120,false,success,0,0.352893,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_797_797.log,
798,2026-05-02,2026-05-02 23:25:49,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,78,false,success,0,0.335877,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_798_798.log,
799,2026-05-02,2026-05-02 23:25:49,dnn_n16,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.054267,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_799_799.log,Execution failed with exit code 1: Failed to map qubit 4: No valid free non-magic node with safe passage was found.
800,2026-05-02,2026-05-02 23:25:49,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,96,false,success,0,0.495540,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_800_800.log,
801,2026-05-02,2026-05-02 23:25:50,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,193,false,success,0,2.994456,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_801_801.log,
802,2026-05-02,2026-05-02 23:25:53,adder_n64_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,2.923732,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_802_802.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
803,2026-05-02,2026-05-02 23:25:56,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,200,false,success,0,3.806154,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_803_803.log,
804,2026-05-02,2026-05-02 23:26:00,adder_n64_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,2.076410,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_804_804.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
805,2026-05-02,2026-05-02 23:26:03,bigadder_n18_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.040021,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_805_805.log,Execution failed with exit code 1: Failed to map qubit 14: No valid free non-magic node with safe passage was found.
806,2026-05-02,2026-05-02 23:26:03,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,90,false,success,0,0.262729,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_806_806.log,
807,2026-05-02,2026-05-02 23:26:04,bigadder_n18_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.045449,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_807_807.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
808,2026-05-02,2026-05-02 23:26:04,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,89,false,success,0,0.223059,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_808_808.log,
809,2026-05-02,2026-05-02 23:26:04,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,129,false,success,0,20.770275,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_809_809.log,
810,2026-05-02,2026-05-02 23:26:25,cat_n130,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,108.243780,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_810_810.log,Execution failed with exit code 1: Failed to map qubit 40: No valid free non-magic node with safe passage was found.
811,2026-05-02,2026-05-02 23:28:14,cat_n130,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,17.667561,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_811_811.log,Execution failed with exit code 1: Routing made no progress at layer 36: no routeable gate found with current constraints.
812,2026-05-02,2026-05-02 23:28:32,cat_n130,27,27,cat_n130-27x27,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,129,false,success,0,38.413059,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_812_812.log,
784,2026-05-02,2026-05-02 23:21:55,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,72140,false,success,0,453.386936,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_784_784.log,
813,2026-05-02,2026-05-02 23:29:10,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,135.051712,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_813_813.log,
815,2026-05-02,2026-05-02 23:31:26,ghz_n255,41,41,ghz_n255-41x41,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,121.048052,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_815_815.log,
814,2026-05-02,2026-05-02 23:29:29,ghz_n255,36,36,ghz_n255-36x36,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,382.198569,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_814_814.log,
817,2026-05-02,2026-05-02 23:35:51,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,33,false,success,0,0.031138,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_817_817.log,
818,2026-05-02,2026-05-02 23:35:51,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,39,false,success,0,0.028836,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_818_818.log,
819,2026-05-02,2026-05-02 23:35:52,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.038355,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_819_819.log,
820,2026-05-02,2026-05-02 23:35:52,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,39,false,success,0,0.027829,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_820_820.log,
821,2026-05-02,2026-05-02 23:35:52,wstate_n27,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.068929,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_821_821.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
822,2026-05-02,2026-05-02 23:35:52,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,29,false,success,0,0.254680,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_822_822.log,
823,2026-05-02,2026-05-02 23:35:53,wstate_n27,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.067685,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_823_823.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
824,2026-05-02,2026-05-02 23:35:53,wstate_n27,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.161729,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_824_824.log,Execution failed with exit code 1: Failed to map qubit 14: No valid free non-magic node with safe passage was found.
