run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
3168,2026-04-21,2026-04-21 21:47:50,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,center_circle,5,0.9,congestion,34,false,success,0,2.039874,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3168_3168.log,
3169,2026-04-21,2026-04-21 21:47:53,qft_20,12,12,qft_20-12x12,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.7,congestion,127,false,success,0,0.283318,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3169_3169.log,
3170,2026-04-21,2026-04-21 21:47:53,qft_20,10,10,qft_20-10x10,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.7,congestion,131,false,success,0,0.521363,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3170_3170.log,
3171,2026-04-21,2026-04-21 21:47:54,qft_20,13,13,qft_20-13x13,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.9,congestion,126,false,success,0,0.320701,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3171_3171.log,
3172,2026-04-21,2026-04-21 21:47:54,qft_20,10,10,qft_20-10x10,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.9,congestion,131,false,success,0,0.508638,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3172_3172.log,
3173,2026-04-21,2026-04-21 21:47:55,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.7,congestion,19,false,success,0,0.042356,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3173_3173.log,
3174,2026-04-21,2026-04-21 21:47:55,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.7,congestion,19,false,success,0,0.018155,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3174_3174.log,
3175,2026-04-21,2026-04-21 21:47:56,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.9,congestion,19,false,success,0,0.018194,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3175_3175.log,
3176,2026-04-21,2026-04-21 21:47:56,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.9,congestion,19,false,success,0,0.018628,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3176_3176.log,
3177,2026-04-21,2026-04-21 21:47:56,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.7,congestion,48,false,success,0,0.157648,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3177_3177.log,
3178,2026-04-21,2026-04-21 21:47:57,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.7,congestion,48,false,success,0,0.279498,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3178_3178.log,
3179,2026-04-21,2026-04-21 21:47:57,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.9,congestion,48,false,success,0,0.166545,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3179_3179.log,
3180,2026-04-21,2026-04-21 21:47:58,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.9,congestion,48,false,success,0,0.279981,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3180_3180.log,
3181,2026-04-21,2026-04-21 21:47:58,example,5,5,example-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.7,congestion,51,false,success,0,0.048841,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3181_3181.log,
3182,2026-04-21,2026-04-21 21:47:58,example,4,4,example-4x4,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.7,congestion,51,false,success,0,0.025723,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3182_3182.log,
3183,2026-04-21,2026-04-21 21:47:59,example,6,6,example-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.9,congestion,51,false,success,0,0.031133,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3183_3183.log,
3184,2026-04-21,2026-04-21 21:47:59,example,5,5,example-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.9,congestion,51,false,success,0,0.030001,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3184_3184.log,
3185,2026-04-21,2026-04-21 21:47:59,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.7,congestion,260,false,success,0,6.521674,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3185_3185.log,
3186,2026-04-21,2026-04-21 21:48:06,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.7,congestion,,false,failed,1,66.810699,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3186_3186.log,Execution failed with exit code 1: Error: Routing made no progress at layer 60: no routeable gate found with current constraints.
3187,2026-04-21,2026-04-21 21:49:13,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.9,congestion,254,false,success,0,7.454256,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3187_3187.log,
3188,2026-04-21,2026-04-21 21:49:21,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.9,congestion,303,false,success,0,71.625325,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3188_3188.log,
3189,2026-04-21,2026-04-21 21:50:33,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.7,congestion,15,false,success,0,0.199313,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3189_3189.log,
3190,2026-04-21,2026-04-21 21:50:33,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.7,congestion,15,false,success,0,0.052989,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3190_3190.log,
3191,2026-04-21,2026-04-21 21:50:34,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.9,congestion,15,false,success,0,0.054592,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3191_3191.log,
3192,2026-04-21,2026-04-21 21:50:34,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.9,congestion,15,false,success,0,0.071040,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3192_3192.log,
3193,2026-04-21,2026-04-21 21:50:34,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.7,congestion,157,false,success,0,0.074461,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3193_3193.log,
3194,2026-04-21,2026-04-21 21:50:34,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.7,congestion,161,false,success,0,0.067896,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3194_3194.log,
3195,2026-04-21,2026-04-21 21:50:35,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.9,congestion,157,false,success,0,0.095974,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3195_3195.log,
3196,2026-04-21,2026-04-21 21:50:35,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.9,congestion,161,false,success,0,0.068085,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3196_3196.log,
3197,2026-04-21,2026-04-21 21:50:35,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.7,congestion,,false,failed,1,13.244855,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3197_3197.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
3198,2026-04-21,2026-04-21 21:50:49,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.7,congestion,,true,timeout,124,600.004226,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3198_3198.log,Execution exceeded timeout of 600.000s
3199,2026-04-21,2026-04-21 22:00:49,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.9,congestion,,false,failed,1,14.459956,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3199_3199.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
3200,2026-04-21,2026-04-21 22:01:04,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.9,congestion,,true,timeout,124,600.004210,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3200_3200.log,Execution exceeded timeout of 600.000s
3201,2026-04-21,2026-04-21 22:11:04,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.7,congestion,23,false,success,0,0.354995,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3201_3201.log,
3202,2026-04-21,2026-04-21 22:11:05,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.7,congestion,23,false,success,0,0.708724,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3202_3202.log,
3203,2026-04-21,2026-04-21 22:11:06,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.9,congestion,23,false,success,0,0.261633,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3203_3203.log,
3204,2026-04-21,2026-04-21 22:11:06,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.9,congestion,23,false,success,0,0.897898,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3204_3204.log,
3205,2026-04-21,2026-04-21 22:11:07,ghz_n255,43,43,ghz_n255-43x43,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.7,congestion,,false,failed,1,30.227267,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3205_3205.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
3206,2026-04-21,2026-04-21 22:11:38,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.7,congestion,,true,timeout,124,600.023162,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3206_3206.log,Execution exceeded timeout of 600.000s
3207,2026-04-21,2026-04-21 22:21:38,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.9,congestion,,false,failed,1,34.175299,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3207_3207.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
3208,2026-04-21,2026-04-21 22:22:13,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.9,congestion,,true,timeout,124,600.004425,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3208_3208.log,Execution exceeded timeout of 600.000s
3209,2026-04-21,2026-04-21 22:32:13,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.7,congestion,34,false,success,0,0.096954,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3209_3209.log,
3210,2026-04-21,2026-04-21 22:32:13,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.7,congestion,34,false,success,0,0.032997,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3210_3210.log,
3211,2026-04-21,2026-04-21 22:32:13,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.9,congestion,34,false,success,0,0.034534,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3211_3211.log,
3212,2026-04-21,2026-04-21 22:32:14,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.9,congestion,34,false,success,0,0.052892,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3212_3212.log,
3213,2026-04-21,2026-04-21 22:32:14,wstate_n27,14,14,wstate_n27-14x14,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.7,congestion,34,false,success,0,0.305920,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3213_3213.log,
3214,2026-04-21,2026-04-21 22:32:15,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.7,congestion,34,false,success,0,1.165217,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3214_3214.log,
3215,2026-04-21,2026-04-21 22:32:16,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,0,0.9,congestion,34,false,success,0,0.364581,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3215_3215.log,
3216,2026-04-21,2026-04-21 22:32:17,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,0,0.9,congestion,34,false,success,0,1.715695,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3216_3216.log,
3217,2026-04-21,2026-04-21 22:32:19,qft_20,13,13,qft_20-13x13,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.7,congestion,126,false,success,0,0.329130,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3217_3217.log,
3218,2026-04-21,2026-04-21 22:32:19,qft_20,10,10,qft_20-10x10,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.7,congestion,131,false,success,0,0.503953,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3218_3218.log,
3219,2026-04-21,2026-04-21 22:32:20,qft_20,13,13,qft_20-13x13,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.9,congestion,126,false,success,0,0.323797,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3219_3219.log,
3220,2026-04-21,2026-04-21 22:32:21,qft_20,11,11,qft_20-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.9,congestion,127,false,success,0,0.769200,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3220_3220.log,
3221,2026-04-21,2026-04-21 22:32:22,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.7,congestion,19,false,success,0,0.064608,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3221_3221.log,
3222,2026-04-21,2026-04-21 22:32:22,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.7,congestion,19,false,success,0,0.018088,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3222_3222.log,
3223,2026-04-21,2026-04-21 22:32:22,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.9,congestion,19,false,success,0,0.018177,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3223_3223.log,
3224,2026-04-21,2026-04-21 22:32:22,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.9,congestion,19,false,success,0,0.034471,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3224_3224.log,
3225,2026-04-21,2026-04-21 22:32:23,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.7,congestion,48,false,success,0,0.144231,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3225_3225.log,
3226,2026-04-21,2026-04-21 22:32:23,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.7,congestion,48,false,success,0,0.278051,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3226_3226.log,
3227,2026-04-21,2026-04-21 22:32:24,dnn_n16,12,12,dnn_n16-12x12,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.9,congestion,48,false,success,0,0.175691,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3227_3227.log,
3228,2026-04-21,2026-04-21 22:32:24,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.9,congestion,48,false,success,0,0.374789,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3228_3228.log,
3229,2026-04-21,2026-04-21 22:32:25,example,6,6,example-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.7,congestion,51,false,success,0,0.050224,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3229_3229.log,
3230,2026-04-21,2026-04-21 22:32:25,example,5,5,example-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.7,congestion,51,false,success,0,0.027266,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3230_3230.log,
3231,2026-04-21,2026-04-21 22:32:25,example,6,6,example-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.9,congestion,51,false,success,0,0.031570,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3231_3231.log,
3232,2026-04-21,2026-04-21 22:32:26,example,5,5,example-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.9,congestion,51,false,success,0,0.031369,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3232_3232.log,
3233,2026-04-21,2026-04-21 22:32:26,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.7,congestion,258,false,success,0,6.983723,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3233_3233.log,
3234,2026-04-21,2026-04-21 22:32:33,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.7,congestion,303,false,success,0,71.593923,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3234_3234.log,
3235,2026-04-21,2026-04-21 22:33:45,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.9,congestion,258,false,success,0,8.742544,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3235_3235.log,
3236,2026-04-21,2026-04-21 22:33:54,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.9,congestion,302,false,success,0,95.821714,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3236_3236.log,
3237,2026-04-21,2026-04-21 22:35:30,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.7,congestion,15,false,success,0,0.193059,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3237_3237.log,
3238,2026-04-21,2026-04-21 22:35:30,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.7,congestion,15,false,success,0,0.052527,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3238_3238.log,
3239,2026-04-21,2026-04-21 22:35:31,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.9,congestion,15,false,success,0,0.054244,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3239_3239.log,
3240,2026-04-21,2026-04-21 22:35:31,bb84_n8,7,7,bb84_n8-7x7,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.9,congestion,15,false,success,0,0.080866,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3240_3240.log,
3241,2026-04-21,2026-04-21 22:35:31,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.7,congestion,157,false,success,0,0.075370,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3241_3241.log,
3242,2026-04-21,2026-04-21 22:35:32,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.7,congestion,161,false,success,0,0.067859,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3242_3242.log,
3243,2026-04-21,2026-04-21 22:35:32,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.9,congestion,157,false,success,0,0.094233,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3243_3243.log,
3244,2026-04-21,2026-04-21 22:35:32,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.9,congestion,157,false,success,0,0.088298,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3244_3244.log,
3245,2026-04-21,2026-04-21 22:35:33,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.7,congestion,,false,failed,1,14.243768,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3245_3245.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
3246,2026-04-21,2026-04-21 22:35:47,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.7,congestion,,true,timeout,124,600.004202,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3246_3246.log,Execution exceeded timeout of 600.000s
3247,2026-04-21,2026-04-21 22:45:47,cat_n130,34,34,cat_n130-34x34,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.9,congestion,,false,failed,1,16.691746,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3247_3247.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
3248,2026-04-21,2026-04-21 22:46:04,cat_n130,27,27,cat_n130-27x27,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.9,congestion,,true,timeout,124,600.022822,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3248_3248.log,Execution exceeded timeout of 600.000s
3249,2026-04-21,2026-04-21 22:56:05,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.7,congestion,23,false,success,0,0.360489,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3249_3249.log,
3250,2026-04-21,2026-04-21 22:56:05,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.7,congestion,23,false,success,0,0.935428,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3250_3250.log,
3251,2026-04-21,2026-04-21 22:56:06,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.9,congestion,23,false,success,0,0.256823,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3251_3251.log,
