run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
159,2026-04-24,2026-04-24 15:58:43,continuous_3_17_13,100,100,continuous_3_17_13-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,5.191386,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_159_1.log,
161,2026-04-24,2026-04-24 15:58:48,continuous_3_17_13,100,100,continuous_3_17_13-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.948592,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_5.log,
162,2026-04-24,2026-04-24 15:58:49,continuous_3_17_13,100,100,continuous_3_17_13-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.936079,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_6.log,
163,2026-04-24,2026-04-24 15:58:50,continuous_3_17_13,100,100,continuous_3_17_13-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.981328,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_7.log,
164,2026-04-24,2026-04-24 15:58:51,continuous_3_17_13,100,100,continuous_3_17_13-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,1.089384,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_164_8.log,
165,2026-04-24,2026-04-24 15:58:52,continuous_3_17_13,100,100,continuous_3_17_13-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.996107,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_165_9.log,
166,2026-04-24,2026-04-24 15:58:53,continuous_3_17_13,100,100,continuous_3_17_13-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,1.004550,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_166_10.log,
167,2026-04-24,2026-04-24 15:58:54,continuous_3_17_13,100,100,continuous_3_17_13-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,1.094268,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_167_11.log,
168,2026-04-24,2026-04-24 15:58:55,continuous_3_17_13,100,100,continuous_3_17_13-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,1.101178,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_168_12.log,
169,2026-04-24,2026-04-24 15:58:56,example,100,100,example-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,7.919017,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_169_13.log,
158,2026-04-24,2026-04-24 15:58:43,continuous_3_17_13,100,100,continuous_3_17_13-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,215.660820,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_3.log,
160,2026-04-24,2026-04-24 15:58:43,continuous_3_17_13,100,100,continuous_3_17_13-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,219.424029,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_2.log,
170,2026-04-24,2026-04-24 15:59:04,example,100,100,example-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,235.797460,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_170_14.log,
173,2026-04-24,2026-04-24 16:03:00,example,100,100,example-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,52,false,success,0,2.765707,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_173_17.log,
174,2026-04-24,2026-04-24 16:03:03,example,100,100,example-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,52,false,success,0,2.968547,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_174_18.log,
175,2026-04-24,2026-04-24 16:03:06,example,100,100,example-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,52,false,success,0,3.194350,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_175_19.log,
176,2026-04-24,2026-04-24 16:03:09,example,100,100,example-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,52,false,success,0,2.428104,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_176_20.log,
177,2026-04-24,2026-04-24 16:03:11,example,100,100,example-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,2.691745,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_177_21.log,
178,2026-04-24,2026-04-24 16:03:14,example,100,100,example-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,2.552726,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_178_22.log,
179,2026-04-24,2026-04-24 16:03:17,example,100,100,example-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,2.215206,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_179_23.log,
180,2026-04-24,2026-04-24 16:03:19,example,100,100,example-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,2.510602,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_180_24.log,
181,2026-04-24,2026-04-24 16:03:21,bb84_n8,100,100,bb84_n8-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,17.076303,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_181_25.log,
157,2026-04-24,2026-04-24 15:58:43,continuous_3_17_13,100,100,continuous_3_17_13-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,373.448641,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_157_4.log,
171,2026-04-24,2026-04-24 16:02:19,example,100,100,example-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,51,false,success,0,239.350174,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_171_15.log,
172,2026-04-24,2026-04-24 16:02:22,example,100,100,example-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.009124,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_172_16.log,Execution exceeded timeout of 600.000s
185,2026-04-24,2026-04-24 16:12:22,bb84_n8,100,100,bb84_n8-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,3.512605,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_185_29.log,
186,2026-04-24,2026-04-24 16:12:26,bb84_n8,100,100,bb84_n8-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,3.915503,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_186_30.log,
187,2026-04-24,2026-04-24 16:12:30,bb84_n8,100,100,bb84_n8-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,3.202708,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_187_31.log,
188,2026-04-24,2026-04-24 16:12:33,bb84_n8,100,100,bb84_n8-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,3.078561,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_188_32.log,
189,2026-04-24,2026-04-24 16:12:36,bb84_n8,100,100,bb84_n8-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,2.322041,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_189_33.log,
190,2026-04-24,2026-04-24 16:12:38,bb84_n8,100,100,bb84_n8-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,2.876866,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_190_34.log,
191,2026-04-24,2026-04-24 16:12:41,bb84_n8,100,100,bb84_n8-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,2.620870,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_191_35.log,
192,2026-04-24,2026-04-24 16:12:44,bb84_n8,100,100,bb84_n8-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,15,false,success,0,2.675638,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_192_36.log,
193,2026-04-24,2026-04-24 16:12:47,qaoa_n6,100,100,qaoa_n6-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,12.832851,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_193_37.log,
182,2026-04-24,2026-04-24 16:03:39,bb84_n8,100,100,bb84_n8-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006818,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_182_26.log,Execution exceeded timeout of 600.000s
183,2026-04-24,2026-04-24 16:04:56,bb84_n8,100,100,bb84_n8-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.007341,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_183_27.log,Execution exceeded timeout of 600.000s
184,2026-04-24,2026-04-24 16:06:18,bb84_n8,100,100,bb84_n8-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.010993,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_184_28.log,Execution exceeded timeout of 600.000s
197,2026-04-24,2026-04-24 16:16:18,qaoa_n6,100,100,qaoa_n6-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,40,false,success,0,2.226788,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_197_41.log,
198,2026-04-24,2026-04-24 16:16:20,qaoa_n6,100,100,qaoa_n6-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,40,false,success,0,2.795360,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_198_42.log,
199,2026-04-24,2026-04-24 16:16:23,qaoa_n6,100,100,qaoa_n6-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,40,false,success,0,2.472120,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_199_43.log,
200,2026-04-24,2026-04-24 16:16:25,qaoa_n6,100,100,qaoa_n6-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,40,false,success,0,2.515277,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_200_44.log,
201,2026-04-24,2026-04-24 16:16:28,qaoa_n6,100,100,qaoa_n6-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,1.289207,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_201_45.log,
202,2026-04-24,2026-04-24 16:16:29,qaoa_n6,100,100,qaoa_n6-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,1.850856,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_202_46.log,
203,2026-04-24,2026-04-24 16:16:31,qaoa_n6,100,100,qaoa_n6-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,1.418316,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_203_47.log,
204,2026-04-24,2026-04-24 16:16:33,qaoa_n6,100,100,qaoa_n6-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,2.127130,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_204_48.log,
205,2026-04-24,2026-04-24 16:16:35,parallel,100,100,parallel-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,18.726753,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_205_49.log,
194,2026-04-24,2026-04-24 16:13:00,qaoa_n6,100,100,qaoa_n6-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006776,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_194_38.log,Execution exceeded timeout of 600.000s
195,2026-04-24,2026-04-24 16:13:39,qaoa_n6,100,100,qaoa_n6-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.009219,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_195_39.log,Execution exceeded timeout of 600.000s
196,2026-04-24,2026-04-24 16:14:56,qaoa_n6,100,100,qaoa_n6-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006387,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_196_40.log,Execution exceeded timeout of 600.000s
209,2026-04-24,2026-04-24 16:24:56,parallel,100,100,parallel-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,88,false,success,0,5.637233,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_209_53.log,
210,2026-04-24,2026-04-24 16:25:02,parallel,100,100,parallel-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,88,false,success,0,6.316133,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_210_54.log,
211,2026-04-24,2026-04-24 16:25:08,parallel,100,100,parallel-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,88,false,success,0,6.151835,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_211_55.log,
212,2026-04-24,2026-04-24 16:25:15,parallel,100,100,parallel-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,88,false,success,0,5.461098,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_212_56.log,
213,2026-04-24,2026-04-24 16:25:20,parallel,100,100,parallel-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,4.607442,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_213_57.log,
214,2026-04-24,2026-04-24 16:25:25,parallel,100,100,parallel-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,4.137678,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_214_58.log,
215,2026-04-24,2026-04-24 16:25:29,parallel,100,100,parallel-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,4.382495,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_215_59.log,
216,2026-04-24,2026-04-24 16:25:33,parallel,100,100,parallel-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,69,false,success,0,4.645704,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_216_60.log,
217,2026-04-24,2026-04-24 16:25:38,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,15.795872,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_217_61.log,
206,2026-04-24,2026-04-24 16:16:53,parallel,100,100,parallel-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.009176,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_206_50.log,Execution exceeded timeout of 600.000s
207,2026-04-24,2026-04-24 16:23:00,parallel,100,100,parallel-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006743,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_207_51.log,Execution exceeded timeout of 600.000s
208,2026-04-24,2026-04-24 16:23:39,parallel,100,100,parallel-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.007966,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_208_52.log,Execution exceeded timeout of 600.000s
221,2026-04-24,2026-04-24 16:33:39,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,3.589474,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_221_65.log,
222,2026-04-24,2026-04-24 16:33:42,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,3.164301,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_222_66.log,
223,2026-04-24,2026-04-24 16:33:45,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,2.897165,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_223_67.log,
224,2026-04-24,2026-04-24 16:33:48,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,3.373679,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_224_68.log,
225,2026-04-24,2026-04-24 16:33:52,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,2.636120,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_225_69.log,
226,2026-04-24,2026-04-24 16:33:54,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,3.092511,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_226_70.log,
227,2026-04-24,2026-04-24 16:33:57,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,2.870950,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_227_71.log,
228,2026-04-24,2026-04-24 16:34:00,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,3.843791,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_228_72.log,
229,2026-04-24,2026-04-24 16:34:04,dnn_n16,100,100,dnn_n16-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,72,false,success,0,40.330668,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_229_73.log,
218,2026-04-24,2026-04-24 16:25:54,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.005946,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_218_62.log,Execution exceeded timeout of 600.000s
219,2026-04-24,2026-04-24 16:26:53,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006662,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_219_63.log,Execution exceeded timeout of 600.000s
220,2026-04-24,2026-04-24 16:33:00,bigadder_n18_transpiled,100,100,bigadder_n18_transpiled-100x100,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.014075,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_220_64.log,Execution exceeded timeout of 600.000s
233,2026-04-24,2026-04-24 16:43:00,dnn_n16,100,100,dnn_n16-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,2.605467,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_233_77.log,
234,2026-04-24,2026-04-24 16:43:02,dnn_n16,100,100,dnn_n16-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,2.415794,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_234_78.log,
235,2026-04-24,2026-04-24 16:43:05,dnn_n16,100,100,dnn_n16-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,2.364641,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_235_79.log,
236,2026-04-24,2026-04-24 16:43:07,dnn_n16,100,100,dnn_n16-100x100,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,2.263055,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_236_80.log,
237,2026-04-24,2026-04-24 16:43:09,dnn_n16,100,100,dnn_n16-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,2.061676,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_237_81.log,
238,2026-04-24,2026-04-24 16:43:11,dnn_n16,100,100,dnn_n16-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,120,false,success,0,13.074476,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_238_82.log,
239,2026-04-24,2026-04-24 16:43:24,dnn_n16,100,100,dnn_n16-100x100,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,120,false,success,0,14.844816,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_239_83.log,
