run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
151,2026-05-01,2026-05-01 15:41:27,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.012277,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_151.log,
152,2026-05-01,2026-05-01 15:41:27,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.011293,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_152.log,
153,2026-05-01,2026-05-01 15:41:27,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.248749,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_153.log,
154,2026-05-01,2026-05-01 15:41:27,ghz_state_n23,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.049353,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_154.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
136,2026-05-01,2026-05-01 15:39:05,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,168.595750,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_136_136.log,
156,2026-05-01,2026-05-01 15:41:54,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,159.262471,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_156_156.log,
157,2026-05-01,2026-05-01 15:44:33,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,45,false,success,0,0.053689,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_157_157.log,
158,2026-05-01,2026-05-01 15:44:33,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.041829,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_158.log,
159,2026-05-01,2026-05-01 15:44:33,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,37,false,success,0,0.473141,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_159_159.log,
160,2026-05-01,2026-05-01 15:44:34,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.112166,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_160.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
161,2026-05-01,2026-05-01 15:44:34,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.571171,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_161.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
162,2026-05-01,2026-05-01 15:44:35,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,102,false,success,0,0.550679,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_162.log,
163,2026-05-01,2026-05-01 15:44:36,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.033130,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_163.log,
164,2026-05-01,2026-05-01 15:44:36,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.023420,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_164_164.log,
165,2026-05-01,2026-05-01 15:44:36,dnn_n16,8,8,dnn_n16-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,156,false,success,0,0.629687,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_165_165.log,
166,2026-05-01,2026-05-01 15:44:37,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.078147,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_166_166.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
167,2026-05-01,2026-05-01 15:44:37,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.020287,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_167_167.log,
168,2026-05-01,2026-05-01 15:44:37,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.038789,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_168_168.log,
169,2026-05-01,2026-05-01 15:44:37,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.708802,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_169_169.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
170,2026-05-01,2026-05-01 15:44:38,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,208,false,success,0,5.256242,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_170_170.log,
171,2026-05-01,2026-05-01 15:44:43,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.013810,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_171_171.log,
172,2026-05-01,2026-05-01 15:44:43,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.013764,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_172_172.log,
173,2026-05-01,2026-05-01 15:44:43,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.272496,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_173_173.log,
174,2026-05-01,2026-05-01 15:44:43,ghz_state_n23,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.070747,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_174_174.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
175,2026-05-01,2026-05-01 15:44:43,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,182.879706,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_175_175.log,
176,2026-05-01,2026-05-01 15:47:46,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,166.548669,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_176_176.log,
177,2026-05-01,2026-05-01 15:50:33,qaoa_n6,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.073112,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_177_177.log,Execution failed with exit code 1: Failed to map qubit 5: No valid free non-magic node with safe passage was found.
178,2026-05-01,2026-05-01 15:50:33,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.074565,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_178_178.log,
179,2026-05-01,2026-05-01 15:50:33,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,30,false,success,0,0.460944,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_179_179.log,
180,2026-05-01,2026-05-01 15:50:34,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.085046,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_180_180.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
181,2026-05-01,2026-05-01 15:50:34,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,2.549517,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_181_181.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
182,2026-05-01,2026-05-01 15:50:36,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,106,false,success,0,0.493127,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_182_182.log,
183,2026-05-01,2026-05-01 15:50:37,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.017066,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_183_183.log,
184,2026-05-01,2026-05-01 15:50:37,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.023291,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_184_184.log,
185,2026-05-01,2026-05-01 15:50:37,dnn_n16,8,8,dnn_n16-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,144,false,success,0,0.515502,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_185_185.log,
186,2026-05-01,2026-05-01 15:50:37,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.061827,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_186_186.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
187,2026-05-01,2026-05-01 15:50:38,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.024741,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_187_187.log,
188,2026-05-01,2026-05-01 15:50:38,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.038149,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_188_188.log,
189,2026-05-01,2026-05-01 15:50:38,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.955998,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_189_189.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
190,2026-05-01,2026-05-01 15:50:39,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,194,false,success,0,5.286289,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_190_190.log,
191,2026-05-01,2026-05-01 15:50:44,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.009705,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_191_191.log,
192,2026-05-01,2026-05-01 15:50:44,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.009713,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_192_192.log,
193,2026-05-01,2026-05-01 15:50:44,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.423577,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_193_193.log,
194,2026-05-01,2026-05-01 15:50:44,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.303482,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_194_194.log,
155,2026-05-01,2026-05-01 15:41:27,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.8,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,804.105777,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_155.log,
196,2026-05-01,2026-05-01 15:54:51,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,162.574856,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_196_196.log,
197,2026-05-01,2026-05-01 15:57:34,qaoa_n6,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.027323,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_197_197.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
198,2026-05-01,2026-05-01 15:57:34,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.050177,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_198_198.log,
199,2026-05-01,2026-05-01 15:57:34,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,34,false,success,0,1.375481,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_199_199.log,
200,2026-05-01,2026-05-01 15:57:36,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.070458,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_200_200.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
201,2026-05-01,2026-05-01 15:57:36,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.315247,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_201_201.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
202,2026-05-01,2026-05-01 15:57:37,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,98,false,success,0,0.528510,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_202_202.log,
203,2026-05-01,2026-05-01 15:57:38,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.022345,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_203_203.log,
204,2026-05-01,2026-05-01 15:57:38,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.019392,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_204_204.log,
205,2026-05-01,2026-05-01 15:57:38,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.224251,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_205_205.log,Execution failed with exit code 1: Failed to map qubit 5: No valid free non-magic node with safe passage was found.
206,2026-05-01,2026-05-01 15:57:38,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.076435,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_206_206.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
207,2026-05-01,2026-05-01 15:57:38,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.024522,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_207_207.log,
208,2026-05-01,2026-05-01 15:57:38,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.037861,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_208_208.log,
209,2026-05-01,2026-05-01 15:57:38,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.026104,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_209_209.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
210,2026-05-01,2026-05-01 15:57:39,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,191,false,success,0,5.314120,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_210_210.log,
211,2026-05-01,2026-05-01 15:57:44,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.015861,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_211_211.log,
212,2026-05-01,2026-05-01 15:57:45,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.037194,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_212_212.log,
213,2026-05-01,2026-05-01 15:57:45,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,1.183458,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_213_213.log,
214,2026-05-01,2026-05-01 15:57:46,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.700071,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_214_214.log,
215,2026-05-01,2026-05-01 15:57:47,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,789.096704,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_215_215.log,
195,2026-05-01,2026-05-01 15:50:45,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,1357.527467,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_195_195.log,
217,2026-05-01,2026-05-01 16:13:22,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,42,false,success,0,0.035225,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_217_217.log,
218,2026-05-01,2026-05-01 16:13:22,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.047643,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_218_218.log,
219,2026-05-01,2026-05-01 16:13:22,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,37,false,success,0,0.608314,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_219_219.log,
220,2026-05-01,2026-05-01 16:13:23,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.079828,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_220_220.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
221,2026-05-01,2026-05-01 16:13:23,qft_20,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.476723,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_221_221.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
222,2026-05-01,2026-05-01 16:13:25,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,99,false,success,0,0.391829,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_222_222.log,
223,2026-05-01,2026-05-01 16:13:25,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.018938,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_223_223.log,
224,2026-05-01,2026-05-01 16:13:25,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.018290,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_224_224.log,
225,2026-05-01,2026-05-01 16:13:25,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.95,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.222032,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_225_225.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
