id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
2774,2026-05-17,2026-05-17 17:36:46,dnn_n16,14,14,dnn_n16-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,72,false,success,0,0.125639,,,,,,,,,,,,
2763,2026-05-17,2026-05-17 17:36:43,bwt_n37,16,16,bwt_n37-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,35529,false,success,0,3.841664,,,,,,,,,,,,
2770,2026-05-17,2026-05-17 17:36:45,continuous_3_17_13,9,9,continuous_3_17_13-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,17,false,success,0,0.058498,,,,,,,,,,,,
2776,2026-05-17,2026-05-17 17:36:46,dnn_n16,15,15,dnn_n16-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,48,false,success,0,0.085652,,,,,,,,,,,,
2777,2026-05-17,2026-05-17 17:36:47,dnn_n16,14,14,dnn_n16-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,72,false,success,0,0.054596,,,,,,,,,,,,
2778,2026-05-17,2026-05-17 17:36:47,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,48,false,success,0,0.054727,,,,,,,,,,,,
2766,2026-05-17,2026-05-17 17:36:44,bwt_n37,16,16,bwt_n37-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,34363,false,success,0,2.925955,,,,,,,,,,,,
2779,2026-05-17,2026-05-17 17:36:47,example,10,10,example-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,21,false,success,0,0.025506,,,,,,,,,,,,
2780,2026-05-17,2026-05-17 17:36:47,example,9,9,example-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,21,false,success,0,0.035313,,,,,,,,,,,,
2781,2026-05-17,2026-05-17 17:36:47,example,8,8,example-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,23,false,success,0,0.030662,,,,,,,,,,,,
2764,2026-05-17,2026-05-17 17:36:43,bwt_n37,19,19,bwt_n37-19x19,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,34504,false,success,0,3.895027,,,,,,,,,,,,
2765,2026-05-17,2026-05-17 17:36:43,bwt_n37,17,17,bwt_n37-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,33602,false,success,0,3.661187,,,,,,,,,,,,
2782,2026-05-17,2026-05-17 17:36:47,example,10,10,example-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,21,false,success,0,0.042314,,,,,,,,,,,,
2783,2026-05-17,2026-05-17 17:36:47,example,9,9,example-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,21,false,success,0,0.022832,,,,,,,,,,,,
2784,2026-05-17,2026-05-17 17:36:48,example,8,8,example-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,23,false,success,0,0.020778,,,,,,,,,,,,
2791,2026-05-17,2026-05-17 17:36:49,fredkin_n3,9,9,fredkin_n3-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,10,false,success,0,0.081455,,,,,,,,,,,,
2792,2026-05-17,2026-05-17 17:36:49,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,10,false,success,0,0.052261,,,,,,,,,,,,
2793,2026-05-17,2026-05-17 17:36:49,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,10,false,success,0,0.063752,,,,,,,,,,,,
2794,2026-05-17,2026-05-17 17:36:50,fredkin_n3,9,9,fredkin_n3-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,10,false,success,0,0.134756,,,,,,,,,,,,
2795,2026-05-17,2026-05-17 17:36:50,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,10,false,success,0,0.071010,,,,,,,,,,,,
2796,2026-05-17,2026-05-17 17:36:50,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,10,false,success,0,0.168055,,,,,,,,,,,,
2797,2026-05-17,2026-05-17 17:36:51,ghz_state_n23,17,17,ghz_state_n23-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,22,false,success,0,0.240627,,,,,,,,,,,,
2798,2026-05-17,2026-05-17 17:36:51,ghz_state_n23,16,16,ghz_state_n23-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,22,false,success,0,0.145671,,,,,,,,,,,,
2799,2026-05-17,2026-05-17 17:36:52,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,22,false,success,0,0.134194,,,,,,,,,,,,
2800,2026-05-17,2026-05-17 17:36:52,ghz_state_n23,17,17,ghz_state_n23-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,22,false,success,0,0.161412,,,,,,,,,,,,
2801,2026-05-17,2026-05-17 17:36:52,ghz_state_n23,16,16,ghz_state_n23-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,22,false,success,0,0.073737,,,,,,,,,,,,
2802,2026-05-17,2026-05-17 17:36:52,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,22,false,success,0,0.164331,,,,,,,,,,,,
2803,2026-05-17,2026-05-17 17:36:53,hhl_n10,13,13,hhl_n10-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,72039,false,success,0,2.601617,,,,,,,,,,,,
2804,2026-05-17,2026-05-17 17:36:53,hhl_n10,12,12,hhl_n10-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,72041,false,success,0,2.323544,,,,,,,,,,,,
2805,2026-05-17,2026-05-17 17:36:55,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,72039,false,success,0,1.847507,,,,,,,,,,,,
2806,2026-05-17,2026-05-17 17:36:56,hhl_n10,13,13,hhl_n10-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,72040,false,success,0,1.913926,,,,,,,,,,,,
2790,2026-05-17,2026-05-17 17:36:48,factor247_n15,13,13,factor247_n15-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,349646,false,success,0,9.416645,,,,,,,,,,,,
2809,2026-05-17,2026-05-17 17:36:58,ising_n26,18,18,ising_n26-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,6,false,success,0,0.204557,,,,,,,,,,,,
2785,2026-05-17,2026-05-17 17:36:48,factor247_n15,16,16,factor247_n15-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,349804,false,success,0,11.064280,,,,,,,,,,,,
2810,2026-05-17,2026-05-17 17:36:59,ising_n26,16,16,ising_n26-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,8,false,success,0,0.105768,,,,,,,,,,,,
2788,2026-05-17,2026-05-17 17:36:48,factor247_n15,16,16,factor247_n15-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,349644,false,success,0,11.271910,,,,,,,,,,,,
2811,2026-05-17,2026-05-17 17:36:59,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,4,false,success,0,0.148504,,,,,,,,,,,,
2807,2026-05-17,2026-05-17 17:36:58,hhl_n10,12,12,hhl_n10-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,72041,false,success,0,2.228756,,,,,,,,,,,,
2812,2026-05-17,2026-05-17 17:36:59,ising_n26,18,18,ising_n26-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,6,false,success,0,0.142182,,,,,,,,,,,,
2786,2026-05-17,2026-05-17 17:36:48,factor247_n15,14,14,factor247_n15-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,349644,false,success,0,12.032931,,,,,,,,,,,,
2787,2026-05-17,2026-05-17 17:36:48,factor247_n15,13,13,factor247_n15-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,349644,false,success,0,11.904935,,,,,,,,,,,,
2789,2026-05-17,2026-05-17 17:36:48,factor247_n15,14,14,factor247_n15-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,349646,false,success,0,11.613513,,,,,,,,,,,,
2808,2026-05-17,2026-05-17 17:36:58,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,72039,false,success,0,1.780003,,,,,,,,,,,,
2813,2026-05-17,2026-05-17 17:37:00,ising_n26,16,16,ising_n26-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,8,false,success,0,0.086960,,,,,,,,,,,,
2814,2026-05-17,2026-05-17 17:37:00,ising_n26,15,15,ising_n26-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,4,false,success,0,0.071685,,,,,,,,,,,,
2815,2026-05-17,2026-05-17 17:37:00,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,0,false,success,0,0.024195,,,,,,,,,,,,
2816,2026-05-17,2026-05-17 17:37:00,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,0,false,success,0,0.018499,,,,,,,,,,,,
2817,2026-05-17,2026-05-17 17:37:00,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,0,false,success,0,0.018432,,,,,,,,,,,,
2818,2026-05-17,2026-05-17 17:37:00,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,0,false,success,0,0.015468,,,,,,,,,,,,
2819,2026-05-17,2026-05-17 17:37:01,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,0,false,success,0,0.016076,,,,,,,,,,,,
2820,2026-05-17,2026-05-17 17:37:01,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,0,false,success,0,0.025057,,,,,,,,,,,,
2821,2026-05-17,2026-05-17 17:37:01,multiply_n13,11,11,multiply_n13-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,2,false,success,0,0.022062,,,,,,,,,,,,
2822,2026-05-17,2026-05-17 17:37:01,multiply_n13,10,10,multiply_n13-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,2,false,success,0,0.030764,,,,,,,,,,,,
2823,2026-05-17,2026-05-17 17:37:01,multiply_n13,9,9,multiply_n13-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,2,false,success,0,0.022421,,,,,,,,,,,,
2824,2026-05-17,2026-05-17 17:37:01,multiply_n13,11,11,multiply_n13-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,2,false,success,0,0.022643,,,,,,,,,,,,
2825,2026-05-17,2026-05-17 17:37:01,multiply_n13,10,10,multiply_n13-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,2,false,success,0,0.019769,,,,,,,,,,,,
2826,2026-05-17,2026-05-17 17:37:01,multiply_n13,9,9,multiply_n13-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,2,false,success,0,0.021483,,,,,,,,,,,,
2833,2026-05-17,2026-05-17 17:37:02,multiplier_n45,18,18,multiplier_n45-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,53,false,success,0,0.077668,,,,,,,,,,,,
2834,2026-05-17,2026-05-17 17:37:02,multiplier_n45,17,17,multiplier_n45-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,56,false,success,0,0.083392,,,,,,,,,,,,
2829,2026-05-17,2026-05-17 17:37:02,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,12,false,success,0,0.020261,,,,,,,,,,,,
2836,2026-05-17,2026-05-17 17:37:03,multiplier_n45,18,18,multiplier_n45-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,53,false,success,0,0.069945,,,,,,,,,,,,
2831,2026-05-17,2026-05-17 17:37:02,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,12,false,success,0,0.024302,,,,,,,,,,,,
2832,2026-05-17,2026-05-17 17:37:02,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,12,false,success,0,0.027147,,,,,,,,,,,,
2827,2026-05-17,2026-05-17 17:37:01,multiplier_n15,12,12,multiplier_n15-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,12,false,success,0,0.025450,,,,,,,,,,,,
2828,2026-05-17,2026-05-17 17:37:02,multiplier_n15,11,11,multiplier_n15-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,12,false,success,0,0.024410,,,,,,,,,,,,
2835,2026-05-17,2026-05-17 17:37:02,multiplier_n45,15,15,multiplier_n45-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,49,false,success,0,0.039975,,,,,,,,,,,,
2830,2026-05-17,2026-05-17 17:37:02,multiplier_n15,12,12,multiplier_n15-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,12,false,success,0,0.029944,,,,,,,,,,,,
2837,2026-05-17,2026-05-17 17:37:03,multiplier_n45,17,17,multiplier_n45-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,56,false,success,0,0.056158,,,,,,,,,,,,
2838,2026-05-17,2026-05-17 17:37:03,multiplier_n45,15,15,multiplier_n45-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,49,false,success,0,0.060105,,,,,,,,,,,,
2839,2026-05-17,2026-05-17 17:37:03,parallel,12,12,parallel-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,10,false,success,0,0.019975,,,,,,,,,,,,
2840,2026-05-17,2026-05-17 17:37:03,parallel,11,11,parallel-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,10,false,success,0,0.020325,,,,,,,,,,,,
2841,2026-05-17,2026-05-17 17:37:03,parallel,10,10,parallel-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,10,false,success,0,0.020707,,,,,,,,,,,,
2842,2026-05-17,2026-05-17 17:37:03,parallel,12,12,parallel-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,10,false,success,0,0.019821,,,,,,,,,,,,
2843,2026-05-17,2026-05-17 17:37:03,parallel,11,11,parallel-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,10,false,success,0,0.020488,,,,,,,,,,,,
2844,2026-05-17,2026-05-17 17:37:03,parallel,10,10,parallel-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,10,false,success,0,0.021091,,,,,,,,,,,,
2845,2026-05-17,2026-05-17 17:37:03,parallel_big,16,16,parallel_big-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,12,false,success,0,0.043561,,,,,,,,,,,,
2846,2026-05-17,2026-05-17 17:37:04,parallel_big,15,15,parallel_big-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,8,false,success,0,0.035476,,,,,,,,,,,,
2847,2026-05-17,2026-05-17 17:37:04,parallel_big,14,14,parallel_big-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,12,false,success,0,0.030101,,,,,,,,,,,,
2848,2026-05-17,2026-05-17 17:37:04,parallel_big,16,16,parallel_big-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,12,false,success,0,0.042605,,,,,,,,,,,,
2849,2026-05-17,2026-05-17 17:37:04,parallel_big,15,15,parallel_big-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,8,false,success,0,0.031808,,,,,,,,,,,,
2850,2026-05-17,2026-05-17 17:37:04,parallel_big,14,14,parallel_big-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,12,false,success,0,0.044036,,,,,,,,,,,,
2851,2026-05-17,2026-05-17 17:37:04,qaoa_n6,11,11,qaoa_n6-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,33,false,success,0,0.029828,,,,,,,,,,,,
2852,2026-05-17,2026-05-17 17:37:04,qaoa_n6,10,10,qaoa_n6-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,33,false,success,0,0.021926,,,,,,,,,,,,
2853,2026-05-17,2026-05-17 17:37:04,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,33,false,success,0,0.019095,,,,,,,,,,,,
2854,2026-05-17,2026-05-17 17:37:04,qaoa_n6,11,11,qaoa_n6-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,33,false,success,0,0.021098,,,,,,,,,,,,
2855,2026-05-17,2026-05-17 17:37:04,qaoa_n6,10,10,qaoa_n6-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,33,false,success,0,0.021756,,,,,,,,,,,,
2856,2026-05-17,2026-05-17 17:37:05,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,33,false,success,0,0.019919,,,,,,,,,,,,
2857,2026-05-17,2026-05-17 17:37:05,qaoa_n6_transpiled,11,11,qaoa_n6_transpiled-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,33,false,success,0,0.028650,,,,,,,,,,,,
2858,2026-05-17,2026-05-17 17:37:05,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,42,false,success,0,0.011493,,,,,,,,,,,,
2859,2026-05-17,2026-05-17 17:37:05,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,42,false,success,0,0.015122,,,,,,,,,,,,
2860,2026-05-17,2026-05-17 17:37:05,qaoa_n6_transpiled,11,11,qaoa_n6_transpiled-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,33,false,success,0,0.015232,,,,,,,,,,,,
2861,2026-05-17,2026-05-17 17:37:05,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,42,false,success,0,0.014987,,,,,,,,,,,,
2862,2026-05-17,2026-05-17 17:37:05,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,42,false,success,0,0.014163,,,,,,,,,,,,
2869,2026-05-17,2026-05-17 17:37:05,qft_20,18,18,qft_20-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,99,false,success,0,0.047184,,,,,,,,,,,,
2864,2026-05-17,2026-05-17 17:37:05,qec_en_n5,10,10,qec_en_n5-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,11,false,success,0,0.015585,,,,,,,,,,,,
2871,2026-05-17,2026-05-17 17:37:06,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,105,false,success,0,0.037157,,,,,,,,,,,,
2866,2026-05-17,2026-05-17 17:37:05,qec_en_n5,11,11,qec_en_n5-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,11,false,success,0,0.014790,,,,,,,,,,,,
2867,2026-05-17,2026-05-17 17:37:05,qec_en_n5,10,10,qec_en_n5-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,11,false,success,0,0.014420,,,,,,,,,,,,
2868,2026-05-17,2026-05-17 17:37:05,qec_en_n5,9,9,qec_en_n5-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,11,false,success,0,0.017006,,,,,,,,,,,,
