run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
169,2026-05-04,2026-05-04 13:48:35,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,4,false,success,0,0.181707,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_169_169.log,
170,2026-05-04,2026-05-04 13:48:35,ising_n26,16,16,ising_n26-16x16,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,4,false,success,0,0.213538,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_170_170.log,
171,2026-05-04,2026-05-04 13:48:35,ising_n26,15,15,ising_n26-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,4,false,success,0,0.189474,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_171_171.log,
172,2026-05-04,2026-05-04 13:48:35,ising_n26,16,16,ising_n26-16x16,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,4,false,success,0,0.236032,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_172_172.log,
132,2026-05-04,2026-05-04 13:40:26,factor247_n15,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.032971,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_132_132.log,Execution exceeded timeout of 600.000s
135,2026-05-04,2026-05-04 13:48:15,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,72039,false,success,0,248.628230,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_135.log,
136,2026-05-04,2026-05-04 13:48:24,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,72039,false,success,0,247.565246,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_136_136.log,
173,2026-05-04,2026-05-04 13:48:35,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.020142,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_173_173.log,Execution exceeded timeout of 600.000s
174,2026-05-04,2026-05-04 13:49:56,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.018949,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_174_174.log,Execution exceeded timeout of 600.000s
175,2026-05-04,2026-05-04 13:52:11,bwt_n21,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.019074,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_175_175.log,Execution exceeded timeout of 600.000s
176,2026-05-04,2026-05-04 13:52:19,bwt_n21,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.019253,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_176_176.log,Execution exceeded timeout of 600.000s
177,2026-05-04,2026-05-04 13:58:06,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.038290,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_177_177.log,Execution exceeded timeout of 600.000s
178,2026-05-04,2026-05-04 13:59:26,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.036544,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_178_178.log,Execution exceeded timeout of 600.000s
179,2026-05-04,2026-05-04 14:01:41,factor247_n15,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.041617,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_179_179.log,Execution exceeded timeout of 600.000s
180,2026-05-04,2026-05-04 14:01:49,factor247_n15,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.035801,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_180_180.log,Execution exceeded timeout of 600.000s
181,2026-05-04,2026-05-04 14:07:36,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,72039,false,success,0,253.476008,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_181_181.log,
185,2026-05-04,2026-05-04 14:11:36,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,5446,false,success,0,2.277251,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_185_185.log,
186,2026-05-04,2026-05-04 14:11:38,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,5446,false,success,0,2.312159,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_186_186.log,
187,2026-05-04,2026-05-04 14:11:41,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,5446,false,success,0,2.154708,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_187_187.log,
188,2026-05-04,2026-05-04 14:11:43,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,5446,false,success,0,2.305790,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_188_188.log,
189,2026-05-04,2026-05-04 14:11:43,vqe_n24,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,,false,failed,1,0.005839,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_189_189.log,Execution failed with exit code 1: Error parsing QASM file
190,2026-05-04,2026-05-04 14:11:43,vqe_n24,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,,false,failed,1,0.005473,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_190_190.log,Execution failed with exit code 1: Error parsing QASM file
191,2026-05-04,2026-05-04 14:11:43,vqe_n24,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,,false,failed,1,0.005361,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_191_191.log,Execution failed with exit code 1: Error parsing QASM file
192,2026-05-04,2026-05-04 14:11:43,vqe_n24,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,,false,failed,1,0.005577,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_192_192.log,Execution failed with exit code 1: Error parsing QASM file
182,2026-05-04,2026-05-04 14:08:55,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,72039,false,success,0,250.824970,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_182_182.log,
183,2026-05-04,2026-05-04 14:11:11,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.7,congestion,normal_t_routing,72039,false,success,0,232.845203,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_183_183.log,
184,2026-05-04,2026-05-04 14:11:18,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,5,0.9,congestion,normal_t_routing,72039,false,success,0,229.908047,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_184_184.log,
