id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
1102,2026-05-17,2026-05-17 12:33:32,continuous_3_17_13,10,10,continuous_3_17_13-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.032030,,,,,,,
1103,2026-05-17,2026-05-17 12:33:32,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.054443,,,,,,,
1104,2026-05-17,2026-05-17 12:33:33,continuous_3_17_13,10,10,continuous_3_17_13-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.030723,,,,,,,
1105,2026-05-17,2026-05-17 12:33:33,dnn_n16,11,11,dnn_n16-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.149402,,,,,,,
1106,2026-05-17,2026-05-17 12:33:33,dnn_n16,13,13,dnn_n16-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.184816,,,,,,,
1108,2026-05-17,2026-05-17 12:33:34,dnn_n16,13,13,dnn_n16-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.144313,,,,,,,
1107,2026-05-17,2026-05-17 12:33:33,dnn_n16,8,8,dnn_n16-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.670261,,,,,,,
1109,2026-05-17,2026-05-17 12:33:34,dnn_n16,14,14,dnn_n16-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.149357,,,,,,,
1110,2026-05-17,2026-05-17 12:33:34,dnn_n16,16,16,dnn_n16-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.153299,,,,,,,
1112,2026-05-17,2026-05-17 12:33:35,dnn_n16,16,16,dnn_n16-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.172422,,,,,,,
1113,2026-05-17,2026-05-17 12:33:35,example,7,7,example-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.071581,,,,,,,
1111,2026-05-17,2026-05-17 12:33:35,dnn_n16,10,10,dnn_n16-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,1.192640,,,,,,,
1114,2026-05-17,2026-05-17 12:33:36,example,9,9,example-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.067372,,,,,,,
1115,2026-05-17,2026-05-17 12:33:36,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.051963,,,,,,,
1116,2026-05-17,2026-05-17 12:33:36,example,9,9,example-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.038546,,,,,,,
1117,2026-05-17,2026-05-17 12:33:37,example,9,9,example-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.052242,,,,,,,
1118,2026-05-17,2026-05-17 12:33:37,example,11,11,example-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.034890,,,,,,,
1119,2026-05-17,2026-05-17 12:33:37,example,5,5,example-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.035763,,,,,,,
1120,2026-05-17,2026-05-17 12:33:37,example,11,11,example-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.044514,,,,,,,
1096,2026-05-17,2026-05-17 12:33:26,bwt_n37,20,20,bwt_n37-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,18.479618,,,,,,,
1095,2026-05-17,2026-05-17 12:33:24,bwt_n37,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,,true,timeout,124,30.010021,,Execution exceeded timeout of 30.000s,,,,,
1121,2026-05-17,2026-05-17 12:33:37,factor247_n15,11,11,factor247_n15-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,28.847460,,,,,,,
1122,2026-05-17,2026-05-17 12:33:38,factor247_n15,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,,true,timeout,124,30.028531,,Execution exceeded timeout of 30.000s,,,,,
1123,2026-05-17,2026-05-17 12:33:45,factor247_n15,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,,true,timeout,124,30.025002,,Execution exceeded timeout of 30.000s,,,,,
1124,2026-05-17,2026-05-17 12:33:55,factor247_n15,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,,true,timeout,124,30.018079,,Execution exceeded timeout of 30.000s,,,,,
1125,2026-05-17,2026-05-17 12:34:07,factor247_n15,15,15,factor247_n15-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,27.348847,,,,,,,
1129,2026-05-17,2026-05-17 12:34:34,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.022101,,,,,,,
1130,2026-05-17,2026-05-17 12:34:34,fredkin_n3,9,9,fredkin_n3-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.028846,,,,,,,
1131,2026-05-17,2026-05-17 12:34:34,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.022815,,,,,,,
1132,2026-05-17,2026-05-17 12:34:35,fredkin_n3,9,9,fredkin_n3-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.027972,,,,,,,
1133,2026-05-17,2026-05-17 12:34:35,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.047409,,,,,,,
1134,2026-05-17,2026-05-17 12:34:35,fredkin_n3,10,10,fredkin_n3-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.024842,,,,,,,
1135,2026-05-17,2026-05-17 12:34:35,fredkin_n3,5,5,fredkin_n3-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.029452,,,,,,,
1136,2026-05-17,2026-05-17 12:34:35,fredkin_n3,10,10,fredkin_n3-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.023699,,,,,,,
1137,2026-05-17,2026-05-17 12:34:36,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.040677,,,,,,,
1126,2026-05-17,2026-05-17 12:34:08,factor247_n15,17,17,factor247_n15-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,27.823682,,,,,,,
1138,2026-05-17,2026-05-17 12:34:36,ghz_state_n23,14,14,ghz_state_n23-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.038751,,,,,,,
1139,2026-05-17,2026-05-17 12:34:36,ghz_state_n23,9,9,ghz_state_n23-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.094953,,,,,,,
1140,2026-05-17,2026-05-17 12:34:36,ghz_state_n23,14,14,ghz_state_n23-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.039396,,,,,,,
1141,2026-05-17,2026-05-17 12:34:36,ghz_state_n23,17,17,ghz_state_n23-17x17,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.146675,,,,,,,
1142,2026-05-17,2026-05-17 12:34:36,ghz_state_n23,19,19,ghz_state_n23-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.105275,,,,,,,
1144,2026-05-17,2026-05-17 12:34:37,ghz_state_n23,19,19,ghz_state_n23-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.083067,,,,,,,
1143,2026-05-17,2026-05-17 12:34:37,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.486587,,,,,,,
1146,2026-05-17,2026-05-17 12:34:38,hhl_n10,11,11,hhl_n10-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,5.902949,,,,,,,
1145,2026-05-17,2026-05-17 12:34:37,hhl_n10,9,9,hhl_n10-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,6.374808,,,,,,,
1127,2026-05-17,2026-05-17 12:34:15,factor247_n15,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,,true,timeout,124,30.034422,,Execution exceeded timeout of 30.000s,,,,,
1128,2026-05-17,2026-05-17 12:34:25,factor247_n15,17,17,factor247_n15-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,24.097205,,,,,,,
1148,2026-05-17,2026-05-17 12:34:44,hhl_n10,11,11,hhl_n10-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,6.699210,,,,,,,
1149,2026-05-17,2026-05-17 12:34:45,hhl_n10,13,13,hhl_n10-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,6.661633,,,,,,,
1150,2026-05-17,2026-05-17 12:34:49,hhl_n10,15,15,hhl_n10-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,6.636539,,,,,,,
1153,2026-05-17,2026-05-17 12:34:56,ising_n26,13,13,ising_n26-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.094570,,,,,,,
1154,2026-05-17,2026-05-17 12:34:56,ising_n26,15,15,ising_n26-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.109356,,,,,,,
1155,2026-05-17,2026-05-17 12:34:57,ising_n26,10,10,ising_n26-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.184733,,,,,,,
1156,2026-05-17,2026-05-17 12:34:57,ising_n26,15,15,ising_n26-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.135681,,,,,,,
1157,2026-05-17,2026-05-17 12:34:57,ising_n26,18,18,ising_n26-18x18,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.137353,,,,,,,
1158,2026-05-17,2026-05-17 12:34:58,ising_n26,20,20,ising_n26-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.183340,,,,,,,
1159,2026-05-17,2026-05-17 12:34:58,ising_n26,13,13,ising_n26-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.719343,,,,,,,
1160,2026-05-17,2026-05-17 12:34:59,ising_n26,20,20,ising_n26-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.122333,,,,,,,
1152,2026-05-17,2026-05-17 12:34:52,hhl_n10,15,15,hhl_n10-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,6.985519,,,,,,,
1161,2026-05-17,2026-05-17 12:34:59,knn_n25,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.033158,,,,,,,
1162,2026-05-17,2026-05-17 12:35:00,knn_n25,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.035401,,,,,,,
1163,2026-05-17,2026-05-17 12:35:00,knn_n25,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.031353,,,,,,,
1164,2026-05-17,2026-05-17 12:35:00,knn_n25,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.026705,,,,,,,
1165,2026-05-17,2026-05-17 12:35:00,knn_n25,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.026448,,,,,,,
1166,2026-05-17,2026-05-17 12:35:00,knn_n25,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.023558,,,,,,,
1167,2026-05-17,2026-05-17 12:35:01,knn_n25,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.023958,,,,,,,
1168,2026-05-17,2026-05-17 12:35:01,knn_n25,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.026159,,,,,,,
1169,2026-05-17,2026-05-17 12:35:01,multiply_n13,8,8,multiply_n13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.035118,,,,,,,
1170,2026-05-17,2026-05-17 12:35:01,multiply_n13,10,10,multiply_n13-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.049791,,,,,,,
1171,2026-05-17,2026-05-17 12:35:01,multiply_n13,5,5,multiply_n13-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.037104,,,,,,,
1172,2026-05-17,2026-05-17 12:35:01,multiply_n13,10,10,multiply_n13-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.034730,,,,,,,
1173,2026-05-17,2026-05-17 12:35:02,multiply_n13,10,10,multiply_n13-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.025115,,,,,,,
1174,2026-05-17,2026-05-17 12:35:02,multiply_n13,12,12,multiply_n13-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.038794,,,,,,,
1175,2026-05-17,2026-05-17 12:35:02,multiply_n13,6,6,multiply_n13-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.026525,,,,,,,
1176,2026-05-17,2026-05-17 12:35:02,multiply_n13,12,12,multiply_n13-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.037063,,,,,,,
1177,2026-05-17,2026-05-17 12:35:02,multiplier_n15,9,9,multiplier_n15-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.025625,,,,,,,
1178,2026-05-17,2026-05-17 12:35:02,multiplier_n15,11,11,multiplier_n15-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.040772,,,,,,,
1179,2026-05-17,2026-05-17 12:35:02,multiplier_n15,6,6,multiplier_n15-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.047269,,,,,,,
1180,2026-05-17,2026-05-17 12:35:03,multiplier_n15,11,11,multiplier_n15-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.027689,,,,,,,
1181,2026-05-17,2026-05-17 12:35:03,multiplier_n15,12,12,multiplier_n15-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.033004,,,,,,,
1182,2026-05-17,2026-05-17 12:35:03,multiplier_n15,14,14,multiplier_n15-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.031807,,,,,,,
1183,2026-05-17,2026-05-17 12:35:03,multiplier_n15,8,8,multiplier_n15-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.040169,,,,,,,
1184,2026-05-17,2026-05-17 12:35:03,multiplier_n15,14,14,multiplier_n15-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.037492,,,,,,,
1185,2026-05-17,2026-05-17 12:35:03,multiplier_n45,13,13,multiplier_n45-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.144854,,,,,,,
1186,2026-05-17,2026-05-17 12:35:04,multiplier_n45,15,15,multiplier_n45-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.139296,,,,,,,
1188,2026-05-17,2026-05-17 12:35:04,multiplier_n45,15,15,multiplier_n45-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.080373,,,,,,,
1189,2026-05-17,2026-05-17 12:35:04,multiplier_n45,18,18,multiplier_n45-18x18,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.203238,,,,,,,
1190,2026-05-17,2026-05-17 12:35:05,multiplier_n45,20,20,multiplier_n45-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.125193,,,,,,,
1187,2026-05-17,2026-05-17 12:35:04,multiplier_n45,10,10,multiplier_n45-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,1.301792,,,,,,,
1192,2026-05-17,2026-05-17 12:35:05,multiplier_n45,20,20,multiplier_n45-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.236836,,,,,,,
1193,2026-05-17,2026-05-17 12:35:06,parallel,8,8,parallel-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.048892,,,,,,,
1194,2026-05-17,2026-05-17 12:35:06,parallel,10,10,parallel-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.033589,,,,,,,
1195,2026-05-17,2026-05-17 12:35:06,parallel,6,6,parallel-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.067375,,,,,,,
1196,2026-05-17,2026-05-17 12:35:07,parallel,10,10,parallel-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.032666,,,,,,,
1197,2026-05-17,2026-05-17 12:35:07,parallel,11,11,parallel-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.052626,,,,,,,
1198,2026-05-17,2026-05-17 12:35:07,parallel,13,13,parallel-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.040303,,,,,,,
1191,2026-05-17,2026-05-17 12:35:05,multiplier_n45,13,13,multiplier_n45-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,2.569731,,,,,,,
1199,2026-05-17,2026-05-17 12:35:07,parallel,7,7,parallel-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.071067,,,,,,,
1200,2026-05-17,2026-05-17 12:35:08,parallel,13,13,parallel-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.030364,,,,,,,
1201,2026-05-17,2026-05-17 12:35:08,parallel_big,12,12,parallel_big-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.067389,,,,,,,
1202,2026-05-17,2026-05-17 12:35:08,parallel_big,14,14,parallel_big-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.071934,,,,,,,
1203,2026-05-17,2026-05-17 12:35:08,parallel_big,8,8,parallel_big-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.175475,,,,,,,
1204,2026-05-17,2026-05-17 12:35:08,parallel_big,14,14,parallel_big-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.043468,,,,,,,
