run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
16,2026-04-22,2026-04-22 11:53:50,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.9,congestion,136,false,success,0,8.252289,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_16_16.log,
185,2026-04-22,2026-04-22 11:53:58,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,congestion,53,false,success,0,0.181039,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_185_185.log,
178,2026-04-22,2026-04-22 11:53:58,qft_20,10,10,qft_20-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,congestion,166,false,success,0,0.554859,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_178_178.log,
186,2026-04-22,2026-04-22 11:53:58,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,congestion,53,false,success,0,0.159331,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_186_186.log,
179,2026-04-22,2026-04-22 11:53:58,qft_20,10,10,qft_20-10x10,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.7,congestion,165,false,success,0,0.565589,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_179_179.log,
177,2026-04-22,2026-04-22 11:53:57,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,congestion,137,false,success,0,0.668657,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_177_177.log,
187,2026-04-22,2026-04-22 11:53:58,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.7,congestion,53,false,success,0,0.147512,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_187_187.log,
182,2026-04-22,2026-04-22 11:53:58,qft_20,11,11,qft_20-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,congestion,147,false,success,0,0.590655,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_182_182.log,
183,2026-04-22,2026-04-22 11:53:58,qft_20,11,11,qft_20-11x11,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.9,congestion,147,false,success,0,0.589289,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_183_183.log,
188,2026-04-22,2026-04-22 11:53:58,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.7,congestion,53,false,success,0,0.189693,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_188_188.log,
180,2026-04-22,2026-04-22 11:53:58,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.7,congestion,137,false,success,0,0.718332,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_180_180.log,
181,2026-04-22,2026-04-22 11:53:58,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,congestion,137,false,success,0,0.684514,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_181_181.log,
191,2026-04-22,2026-04-22 11:53:58,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.9,congestion,51,false,success,0,0.175756,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_191_191.log,
190,2026-04-22,2026-04-22 11:53:58,example,5,5,example-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,congestion,51,false,success,0,0.171076,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_190_190.log,
184,2026-04-22,2026-04-22 11:53:58,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.9,congestion,137,false,success,0,0.739271,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_184_184.log,
192,2026-04-22,2026-04-22 11:53:58,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.9,congestion,53,false,success,0,0.202795,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_192_192.log,
189,2026-04-22,2026-04-22 11:53:58,example,6,6,example-6x6,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,congestion,53,false,success,0,0.194988,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_189_189.log,
194,2026-04-22,2026-04-22 11:53:58,qft_20,10,10,qft_20-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,congestion,,false,failed,1,0.208202,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_194_194.log,Execution failed with exit code 1: Error: Failed to map qubit 10: no safe neighbor found from node 54.
195,2026-04-22,2026-04-22 11:53:58,qft_20,10,10,qft_20-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.7,congestion,,false,failed,1,0.213489,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_195_195.log,Execution failed with exit code 1: Error: Failed to map qubit 10: no safe neighbor found from node 54.
196,2026-04-22,2026-04-22 11:53:58,qft_20,12,12,qft_20-12x12,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.7,congestion,,false,failed,1,0.277459,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_196_196.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 79.
198,2026-04-22,2026-04-22 11:53:58,qft_20,11,11,qft_20-11x11,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,congestion,,false,failed,1,0.267849,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_198_198.log,Execution failed with exit code 1: Error: Failed to map qubit 6: no safe neighbor found from node 61.
199,2026-04-22,2026-04-22 11:53:58,qft_20,11,11,qft_20-11x11,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.9,congestion,,false,failed,1,0.265772,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_199_199.log,Execution failed with exit code 1: Error: Failed to map qubit 6: no safe neighbor found from node 61.
200,2026-04-22,2026-04-22 11:53:58,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.9,congestion,,false,failed,1,0.287163,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_200_200.log,Execution failed with exit code 1: Error: Failed to map qubit 17: no safe neighbor found from node 97.
76,2026-04-22,2026-04-22 11:53:53,qft_20,12,12,qft_20-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,0,0.7,congestion,131,false,success,0,6.232463,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_76_76.log,
204,2026-04-22,2026-04-22 11:53:59,qft_20,12,12,qft_20-12x12,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.7,congestion,,false,failed,1,0.240958,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_204_204.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 143.
202,2026-04-22,2026-04-22 11:53:59,qft_20,10,10,qft_20-10x10,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,congestion,,false,failed,1,0.335434,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_202_202.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
203,2026-04-22,2026-04-22 11:53:59,qft_20,10,10,qft_20-10x10,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.7,congestion,,false,failed,1,0.326294,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_203_203.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
193,2026-04-22,2026-04-22 11:53:58,qft_20,12,12,qft_20-12x12,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,congestion,168,false,success,0,0.683448,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_193_193.log,
206,2026-04-22,2026-04-22 11:53:59,qft_20,11,11,qft_20-11x11,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,congestion,,false,failed,1,0.268933,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_206_206.log,Execution failed with exit code 1: Error: Failed to map qubit 6: no safe neighbor found from node 10.
207,2026-04-22,2026-04-22 11:53:59,qft_20,11,11,qft_20-11x11,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.9,congestion,,false,failed,1,0.251111,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_207_207.log,Execution failed with exit code 1: Error: Failed to map qubit 6: no safe neighbor found from node 10.
197,2026-04-22,2026-04-22 11:53:58,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,congestion,137,false,success,0,0.676345,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_197_197.log,
44,2026-04-22,2026-04-22 11:53:51,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,congestion,135,false,success,0,8.030507,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,
208,2026-04-22,2026-04-22 11:53:59,qft_20,13,13,qft_20-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.9,congestion,,false,failed,1,0.292757,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_208_208.log,Execution failed with exit code 1: Error: Failed to map qubit 17: no safe neighbor found from node 168.
211,2026-04-22,2026-04-22 11:53:59,qft_20,10,10,qft_20-10x10,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.7,congestion,,false,failed,1,0.201193,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_211_211.log,Execution failed with exit code 1: Error: Failed to map qubit 11: no safe neighbor found from node 96.
212,2026-04-22,2026-04-22 11:53:59,qft_20,12,12,qft_20-12x12,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.7,congestion,,false,failed,1,0.245968,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_212_212.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 18.
201,2026-04-22,2026-04-22 11:53:59,qft_20,12,12,qft_20-12x12,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,congestion,168,false,success,0,0.704731,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_201_201.log,
48,2026-04-22,2026-04-22 11:53:51,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.9,congestion,134,false,success,0,7.809375,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,
210,2026-04-22,2026-04-22 11:53:59,qft_20,10,10,qft_20-10x10,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,congestion,,false,failed,1,0.392883,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_210_210.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
205,2026-04-22,2026-04-22 11:53:59,qft_20,13,13,qft_20-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,congestion,137,false,success,0,0.684061,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_205_205.log,
217,2026-04-22,2026-04-22 11:53:59,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,congestion,51,false,success,0,0.234703,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_217_217.log,
214,2026-04-22,2026-04-22 11:53:59,qft_20,11,11,qft_20-11x11,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,congestion,,false,failed,1,0.380911,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_214_214.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
220,2026-04-22,2026-04-22 11:53:59,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.7,congestion,51,false,success,0,0.209103,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_220_220.log,
221,2026-04-22,2026-04-22 11:53:59,example,6,6,example-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,congestion,51,false,success,0,0.174870,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_221_221.log,
219,2026-04-22,2026-04-22 11:53:59,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.7,congestion,51,false,success,0,0.203253,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_219_219.log,
209,2026-04-22,2026-04-22 11:53:59,qft_20,12,12,qft_20-12x12,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,congestion,157,false,success,0,0.678255,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_209_209.log,
224,2026-04-22,2026-04-22 11:53:59,example,6,6,example-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.9,congestion,51,false,success,0,0.168457,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_224_224.log,
222,2026-04-22,2026-04-22 11:53:59,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,congestion,51,false,success,0,0.165521,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_222_222.log,
227,2026-04-22,2026-04-22 11:53:59,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.7,congestion,51,false,success,0,0.146601,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_227_227.log,
216,2026-04-22,2026-04-22 11:53:59,qft_20,13,13,qft_20-13x13,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.9,congestion,,false,failed,1,0.352429,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_216_216.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 143.
218,2026-04-22,2026-04-22 11:53:59,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,congestion,51,false,success,0,0.207725,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_218_218.log,
230,2026-04-22,2026-04-22 11:54:00,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,congestion,51,false,success,0,0.134483,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_230_230.log,
231,2026-04-22,2026-04-22 11:54:00,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.9,congestion,51,false,success,0,0.129846,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_231_231.log,
226,2026-04-22,2026-04-22 11:53:59,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,congestion,51,false,success,0,0.156567,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_226_226.log,
223,2026-04-22,2026-04-22 11:53:59,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.9,congestion,51,false,success,0,0.159617,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_223_223.log,
228,2026-04-22,2026-04-22 11:53:59,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.7,congestion,51,false,success,0,0.143247,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_228_228.log,
213,2026-04-22,2026-04-22 11:53:59,qft_20,13,13,qft_20-13x13,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,congestion,136,false,success,0,0.660579,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_213_213.log,
229,2026-04-22,2026-04-22 11:54:00,example,6,6,example-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,congestion,51,false,success,0,0.154432,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_229_229.log,
225,2026-04-22,2026-04-22 11:53:59,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,congestion,51,false,success,0,0.154066,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_225_225.log,
215,2026-04-22,2026-04-22 11:53:59,qft_20,11,11,qft_20-11x11,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.9,congestion,,false,failed,1,0.517535,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_215_215.log,Execution failed with exit code 1: Error: Routing made no progress at layer 103: no routeable gate found with current constraints.
232,2026-04-22,2026-04-22 11:54:00,example,6,6,example-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.9,congestion,51,false,success,0,0.133933,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_232_232.log,
233,2026-04-22,2026-04-22 11:54:00,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,congestion,51,false,success,0,0.117059,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_233_233.log,
234,2026-04-22,2026-04-22 11:54:00,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,congestion,51,false,success,0,0.115776,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_234_234.log,
235,2026-04-22,2026-04-22 11:54:00,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.7,congestion,51,false,success,0,0.211754,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_235_235.log,
236,2026-04-22,2026-04-22 11:54:00,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.7,congestion,51,false,success,0,0.187428,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_236_236.log,
238,2026-04-22,2026-04-22 11:54:00,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,congestion,51,false,success,0,0.141716,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_238_238.log,
239,2026-04-22,2026-04-22 11:54:00,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,0,0.9,congestion,51,false,success,0,0.122514,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_239_239.log,
237,2026-04-22,2026-04-22 11:54:00,example,6,6,example-6x6,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,congestion,51,false,success,0,0.171739,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_237_237.log,
240,2026-04-22,2026-04-22 11:54:00,example,6,6,example-6x6,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,0,0.9,congestion,51,false,success,0,0.135196,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_240_240.log,
242,2026-04-22,2026-04-22 11:54:00,qft_20,10,10,qft_20-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,congestion,,false,failed,1,0.152820,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_242_242.log,Execution failed with exit code 1: Error: Failed to map qubit 10: no safe neighbor found from node 54.
247,2026-04-22,2026-04-22 11:54:00,qft_20,11,11,qft_20-11x11,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.9,congestion,,false,failed,1,0.190462,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_247_247.log,Execution failed with exit code 1: Error: Failed to map qubit 6: no safe neighbor found from node 61.
246,2026-04-22,2026-04-22 11:54:00,qft_20,11,11,qft_20-11x11,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,congestion,,false,failed,1,0.175947,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_246_246.log,Execution failed with exit code 1: Error: Failed to map qubit 6: no safe neighbor found from node 61.
243,2026-04-22,2026-04-22 11:54:00,qft_20,10,10,qft_20-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,congestion,,false,failed,1,0.139358,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_243_243.log,Execution failed with exit code 1: Error: Failed to map qubit 10: no safe neighbor found from node 54.
244,2026-04-22,2026-04-22 11:54:00,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,congestion,,false,failed,1,0.276859,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_244_244.log,Execution failed with exit code 1: Error: Failed to map qubit 17: no safe neighbor found from node 97.
248,2026-04-22,2026-04-22 11:54:00,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.9,congestion,,false,failed,1,0.267450,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_248_248.log,Execution failed with exit code 1: Error: Failed to map qubit 17: no safe neighbor found from node 97.
241,2026-04-22,2026-04-22 11:54:00,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,congestion,155,false,success,0,0.525679,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_241_241.log,
250,2026-04-22,2026-04-22 11:54:00,qft_20,10,10,qft_20-10x10,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,congestion,,false,failed,1,0.276292,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_250_250.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
251,2026-04-22,2026-04-22 11:54:00,qft_20,10,10,qft_20-10x10,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,congestion,,false,failed,1,0.285953,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_251_251.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
252,2026-04-22,2026-04-22 11:54:00,qft_20,13,13,qft_20-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,congestion,,false,failed,1,0.277942,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_252_252.log,Execution failed with exit code 1: Error: Failed to map qubit 17: no safe neighbor found from node 156.
245,2026-04-22,2026-04-22 11:54:00,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,congestion,154,false,success,0,0.554347,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_245_245.log,
254,2026-04-22,2026-04-22 11:54:00,qft_20,11,11,qft_20-11x11,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,congestion,,false,failed,1,0.328325,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_254_254.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
255,2026-04-22,2026-04-22 11:54:00,qft_20,11,11,qft_20-11x11,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.9,congestion,,false,failed,1,0.362802,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_255_255.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
