id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
162,2026-05-04,2026-05-04 13:16:47,qft_20,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.348967,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_162.log,Execution failed with exit code 1: Routing made no progress at layer 3: no routeable gate found with current constraints.
163,2026-05-04,2026-05-04 13:16:47,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,173,false,success,0,0.563378,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_163.log,
165,2026-05-04,2026-05-04 13:16:48,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.772745,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_165_165.log,Execution failed with exit code 1: Failed to map qubit 7: no safe neighbor found from node 83.
164,2026-05-04,2026-05-04 13:16:48,qft_20,13,13,qft_20-13x13,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,172,false,success,0,0.973712,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_164_164.log,
160,2026-05-04,2026-05-04 13:16:47,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,197,false,success,0,2.317601,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_160.log,
166,2026-05-04,2026-05-04 13:16:48,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.932069,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_166_166.log,Execution failed with exit code 1: Routing made no progress at layer 3: no routeable gate found with current constraints.
167,2026-05-04,2026-05-04 13:16:49,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.695476,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_167_167.log,Execution failed with exit code 1: Routing made no progress at layer 3: no routeable gate found with current constraints.
168,2026-05-04,2026-05-04 13:16:49,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,143,false,success,0,1.254212,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_168_168.log,
169,2026-05-04,2026-05-04 13:16:49,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,4.440669,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_169_169.log,Execution failed with exit code 1: Failed to map qubit 31: No valid free non-magic node with safe passage was found.
76,2026-05-04,2026-05-04 13:07:21,hhl_n10,10,10,hhl_n10-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,72108,false,success,0,580.947891,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_76_76.log,
173,2026-05-04,2026-05-04 13:16:53,adder_n64_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,1.900245,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_173_173.log,Execution failed with exit code 1: Failed to map qubit 38: no safe neighbor found from node 130.
171,2026-05-04,2026-05-04 13:16:49,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,205,false,success,0,6.609168,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_171_171.log,
172,2026-05-04,2026-05-04 13:16:50,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,6.309165,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_172_172.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
174,2026-05-04,2026-05-04 13:16:54,adder_n64_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,2.747922,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_174_174.log,Execution failed with exit code 1: Routing made no progress at layer 6: no routeable gate found with current constraints.
176,2026-05-04,2026-05-04 13:16:56,adder_n64_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,1.090053,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_176_176.log,Execution failed with exit code 1: Failed to map qubit 28: no safe neighbor found from node 116.
170,2026-05-04,2026-05-04 13:16:49,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,8.043649,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_170_170.log,Execution failed with exit code 1: Routing made no progress at layer 7: no routeable gate found with current constraints.
175,2026-05-04,2026-05-04 13:16:55,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,200,false,success,0,2.859202,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_175_175.log,
177,2026-05-04,2026-05-04 13:16:56,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,2.459489,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_177_177.log,Execution failed with exit code 1: Failed to map qubit 44: no safe neighbor found from node 181.
179,2026-05-04,2026-05-04 13:16:57,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,2.341259,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_179_179.log,Execution failed with exit code 1: Failed to map qubit 39: no safe neighbor found from node 199.
178,2026-05-04,2026-05-04 13:16:57,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,2.624150,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_178_178.log,Execution failed with exit code 1: Failed to map qubit 39: no safe neighbor found from node 199.
180,2026-05-04,2026-05-04 13:16:57,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,2.858397,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_180_180.log,Execution failed with exit code 1: Failed to map qubit 37: no safe neighbor found from node 162.
62,2026-05-04,2026-05-04 13:07:20,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.097866,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_62_62.log,Execution exceeded timeout of 600.000s
63,2026-05-04,2026-05-04 13:07:20,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.088445,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_63_63.log,Execution exceeded timeout of 600.000s
64,2026-05-04,2026-05-04 13:07:20,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.073972,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,Execution exceeded timeout of 600.000s
67,2026-05-04,2026-05-04 13:07:20,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.095441,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,Execution exceeded timeout of 600.000s
68,2026-05-04,2026-05-04 13:07:20,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.092947,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,Execution exceeded timeout of 600.000s
70,2026-05-04,2026-05-04 13:07:21,bwt_n21,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.105092,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,Execution exceeded timeout of 600.000s
71,2026-05-04,2026-05-04 13:07:21,bwt_n21,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.094687,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,Execution exceeded timeout of 600.000s
72,2026-05-04,2026-05-04 13:07:21,bwt_n21,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.092487,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,Execution exceeded timeout of 600.000s
181,2026-05-04,2026-05-04 13:16:58,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,129,false,success,0,16.639368,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_181_181.log,
185,2026-05-04,2026-05-04 13:17:00,cat_n130,32,32,cat_n130-32x32,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,129,false,success,0,16.008153,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_185_185.log,
184,2026-05-04,2026-05-04 13:17:00,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,129,false,success,0,19.128941,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_184_184.log,
81,2026-05-04,2026-05-04 13:07:32,hhl_n10,10,10,hhl_n10-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,72043,false,success,0,597.207649,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_81_81.log,
188,2026-05-04,2026-05-04 13:17:12,cat_n130,32,32,cat_n130-32x32,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,129,false,success,0,12.685979,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_188_188.log,
190,2026-05-04,2026-05-04 13:17:13,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,12.811306,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_190_190.log,Execution failed with exit code 1: Failed to map qubit 84: Failed to map qubit 84: no safe neighbor found from node 494.
191,2026-05-04,2026-05-04 13:17:13,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,12.889659,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_191_191.log,Execution failed with exit code 1: Failed to map qubit 84: Failed to map qubit 84: no safe neighbor found from node 494.
187,2026-05-04,2026-05-04 13:17:12,cat_n130,32,32,cat_n130-32x32,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,129,false,success,0,14.545080,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_187_187.log,
186,2026-05-04,2026-05-04 13:17:12,cat_n130,32,32,cat_n130-32x32,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,129,false,success,0,14.611724,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_186_186.log,
182,2026-05-04,2026-05-04 13:16:59,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,31.869900,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_182_182.log,Execution failed with exit code 1: Routing made no progress at layer 118: no routeable gate found with current constraints.
183,2026-05-04,2026-05-04 13:16:59,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,129,false,success,0,31.646953,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_183_183.log,
192,2026-05-04,2026-05-04 13:17:13,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,38.846553,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_192_192.log,Execution failed with exit code 1: Failed to map qubit 5: Failed to map qubit 5: no safe neighbor found from node 559.
189,2026-05-04,2026-05-04 13:17:13,cat_n130,32,32,cat_n130-32x32,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,129,false,success,0,42.716830,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_189_189.log,
202,2026-05-04,2026-05-04 13:17:26,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,36.856829,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_202_202.log,Execution failed with exit code 1: Failed to map qubit 201: Failed to map qubit 201: no safe neighbor found from node 944.
197,2026-05-04,2026-05-04 13:17:22,ghz_n255,44,44,ghz_n255-44x44,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,254,false,success,0,68.433542,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_197_197.log,
193,2026-05-04,2026-05-04 13:17:13,ghz_n255,44,44,ghz_n255-44x44,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,254,false,success,0,100.137416,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_193_193.log,
200,2026-05-04,2026-05-04 13:17:25,ghz_n255,44,44,ghz_n255-44x44,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,254,false,success,0,93.660495,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_200_200.log,
199,2026-05-04,2026-05-04 13:17:25,ghz_n255,44,44,ghz_n255-44x44,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,254,false,success,0,104.526450,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_199_199.log,
198,2026-05-04,2026-05-04 13:17:25,ghz_n255,44,44,ghz_n255-44x44,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,254,false,success,0,129.172953,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_198_198.log,
83,2026-05-04,2026-05-04 13:15:53,hhl_n10,10,10,hhl_n10-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,72113,false,success,0,271.333748,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_83_83.log,
84,2026-05-04,2026-05-04 13:16:04,hhl_n10,10,10,hhl_n10-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,72113,false,success,0,268.195191,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_84_84.log,
204,2026-05-04,2026-05-04 13:17:31,ghz_n255,44,44,ghz_n255-44x44,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,254,false,success,0,276.020548,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_204_204.log,
195,2026-05-04,2026-05-04 13:17:16,ghz_n255,44,44,ghz_n255-44x44,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,254,false,success,0,299.833623,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_195_195.log,
201,2026-05-04,2026-05-04 13:17:26,ghz_n255,44,44,ghz_n255-44x44,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,254,false,success,0,329.811811,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_201_201.log,
196,2026-05-04,2026-05-04 13:17:18,ghz_n255,44,44,ghz_n255-44x44,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,254,false,success,0,491.060324,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_196_196.log,
194,2026-05-04,2026-05-04 13:17:14,ghz_n255,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.083352,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_194_194.log,Execution exceeded timeout of 600.000s
203,2026-05-04,2026-05-04 13:17:30,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.089883,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_203_203.log,Execution exceeded timeout of 600.000s
