run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
135,2026-04-23,2026-04-23 18:16:55,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.007819,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_135.log,Execution exceeded timeout of 600.000s
149,2026-04-23,2026-04-23 18:26:55,ghz_n255,44,44,ghz_n255-44x44,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,134.831965,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_149.log,
146,2026-04-23,2026-04-23 18:19:18,ghz_n255,44,44,ghz_n255-44x44,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.005494,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_146.log,Execution exceeded timeout of 600.000s
151,2026-04-23,2026-04-23 18:29:18,ghz_n255,44,44,ghz_n255-44x44,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,148.713558,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_151.log,
148,2026-04-23,2026-04-23 18:26:46,ghz_n255,44,44,ghz_n255-44x44,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,321.366130,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_148.log,Execution failed with exit code 1: Error: Failed to map qubit 249: No valid free non-magic node with safe passage was found.
150,2026-04-23,2026-04-23 18:29:10,ghz_n255,44,44,ghz_n255-44x44,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,206.466001,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_150.log,
154,2026-04-23,2026-04-23 18:32:37,ghz_n255,44,44,ghz_n255-44x44,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,41.495154,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_154.log,Execution failed with exit code 1: Error: Failed to map qubit 203: Failed to map qubit 203: no safe neighbor found from node 944.
147,2026-04-23,2026-04-23 18:23:25,ghz_n255,44,44,ghz_n255-44x44,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.007100,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_147.log,Execution exceeded timeout of 600.000s
152,2026-04-23,2026-04-23 18:31:47,ghz_n255,44,44,ghz_n255-44x44,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,136.290417,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_152.log,
156,2026-04-23,2026-04-23 18:33:25,ghz_n255,44,44,ghz_n255-44x44,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,39.056897,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_156_156.log,Execution failed with exit code 1: Error: Failed to map qubit 248: Failed to map qubit 248: no safe neighbor found from node 1034.
153,2026-04-23,2026-04-23 18:32:07,ghz_n255,44,44,ghz_n255-44x44,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,198.796597,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_153.log,
155,2026-04-23,2026-04-23 18:33:18,ghz_n255,44,44,ghz_n255-44x44,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.006712,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_155.log,Execution exceeded timeout of 600.000s
