id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
629,2026-05-04,2026-05-04 15:36:47,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,,true,timeout,124,600.008734,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_629.log,Execution exceeded timeout of 600.000s
633,2026-05-04,2026-05-04 15:46:46,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.011579,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_159_633.log,Execution exceeded timeout of 600.000s
641,2026-05-04,2026-05-04 15:56:47,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005767,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_641.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
637,2026-05-04,2026-05-04 15:46:47,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.009034,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_637.log,Execution exceeded timeout of 600.000s
645,2026-05-04,2026-05-04 15:56:47,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005116,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_645.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
649,2026-05-04,2026-05-04 15:56:48,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,,true,timeout,124,600.011691,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_649.log,Execution exceeded timeout of 600.000s
653,2026-05-04,2026-05-04 15:56:48,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,,true,timeout,124,600.008918,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_164_653.log,Execution exceeded timeout of 600.000s
657,2026-05-04,2026-05-04 16:06:48,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.012376,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_165_657.log,Execution exceeded timeout of 600.000s
661,2026-05-04,2026-05-04 16:06:49,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.009831,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_166_661.log,Execution exceeded timeout of 600.000s
665,2026-05-04,2026-05-04 16:16:49,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005552,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_167_665.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
669,2026-05-04,2026-05-04 16:16:50,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.004946,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_168_669.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
673,2026-05-04,2026-05-04 16:16:50,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,,true,timeout,124,600.028262,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_169_673.log,Execution exceeded timeout of 600.000s
677,2026-05-04,2026-05-04 16:16:51,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,,true,timeout,124,600.026544,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_170_677.log,Execution exceeded timeout of 600.000s
681,2026-05-04,2026-05-04 16:26:51,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.020813,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_171_681.log,Execution exceeded timeout of 600.000s
685,2026-05-04,2026-05-04 16:26:51,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.023489,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_172_685.log,Execution exceeded timeout of 600.000s
689,2026-05-04,2026-05-04 16:36:51,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.004929,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_173_689.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
693,2026-05-04,2026-05-04 16:36:52,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.004963,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_174_693.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
697,2026-05-04,2026-05-04 16:36:52,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,,true,timeout,124,600.022278,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_175_697.log,Execution exceeded timeout of 600.000s
701,2026-05-04,2026-05-04 16:36:53,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,,true,timeout,124,600.020895,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_176_701.log,Execution exceeded timeout of 600.000s
705,2026-05-04,2026-05-04 16:46:53,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.022136,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_177_705.log,Execution exceeded timeout of 600.000s
713,2026-05-04,2026-05-04 16:56:54,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.004972,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_179_713.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
709,2026-05-04,2026-05-04 16:46:54,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.020875,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_178_709.log,Execution exceeded timeout of 600.000s
717,2026-05-04,2026-05-04 16:56:54,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005006,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_180_717.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
721,2026-05-04,2026-05-04 16:56:55,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,72043,false,success,0,432.316158,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_181_721.log,
725,2026-05-04,2026-05-04 16:56:55,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,72144,false,success,0,488.162883,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_182_725.log,
729,2026-05-04,2026-05-04 17:04:08,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72043,false,success,0,447.495256,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_183_729.log,
737,2026-05-04,2026-05-04 17:11:36,hhl_n10,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005906,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_185_737.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
741,2026-05-04,2026-05-04 17:11:36,hhl_n10,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005907,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_186_741.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
733,2026-05-04,2026-05-04 17:05:04,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,72152,false,success,0,493.205501,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_184_733.log,
745,2026-05-04,2026-05-04 17:11:37,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,72041,false,success,0,430.042418,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_187_745.log,
749,2026-05-04,2026-05-04 17:13:18,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,72145,false,success,0,497.500367,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_188_749.log,
753,2026-05-04,2026-05-04 17:18:47,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72043,false,success,0,447.004871,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_189_753.log,
761,2026-05-04,2026-05-04 17:26:15,hhl_n10,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005927,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_191_761.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
765,2026-05-04,2026-05-04 17:26:16,hhl_n10,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005908,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_192_765.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
769,2026-05-04,2026-05-04 17:26:16,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,5446,false,success,0,2.623908,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_193_769.log,
773,2026-05-04,2026-05-04 17:26:19,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,5446,false,success,0,3.101053,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_194_773.log,
777,2026-05-04,2026-05-04 17:26:23,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,4.393957,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_195_777.log,
781,2026-05-04,2026-05-04 17:26:28,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.178428,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_196_781.log,
785,2026-05-04,2026-05-04 17:26:32,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.005841,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_197_785.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
789,2026-05-04,2026-05-04 17:26:32,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,,false,failed,1,0.014181,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_198_789.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
793,2026-05-04,2026-05-04 17:26:33,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,5446,false,success,0,2.505861,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_199_793.log,
797,2026-05-04,2026-05-04 17:26:36,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,5446,false,success,0,3.263562,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_200_797.log,
801,2026-05-04,2026-05-04 17:26:40,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.290386,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_201_801.log,
805,2026-05-04,2026-05-04 17:26:44,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.509488,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_202_805.log,
809,2026-05-04,2026-05-04 17:26:48,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005958,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_203_809.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
813,2026-05-04,2026-05-04 17:26:48,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,,false,failed,1,0.005919,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_204_813.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
817,2026-05-04,2026-05-04 17:26:49,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,95,false,success,0,0.182255,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_205_817.log,
821,2026-05-04,2026-05-04 17:26:50,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,222,false,success,0,1.198097,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_206_821.log,
825,2026-05-04,2026-05-04 17:26:51,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,98,false,success,0,0.344906,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_207_825.log,
829,2026-05-04,2026-05-04 17:26:52,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,233,false,success,0,1.255802,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_208_829.log,
833,2026-05-04,2026-05-04 17:26:54,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005943,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_209_833.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
837,2026-05-04,2026-05-04 17:26:55,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005906,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_210_837.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
841,2026-05-04,2026-05-04 17:26:55,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,99,false,success,0,0.211538,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_211_841.log,
845,2026-05-04,2026-05-04 17:26:56,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,221,false,success,0,1.634037,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_212_845.log,
849,2026-05-04,2026-05-04 17:26:58,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,96,false,success,0,0.395352,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_213_849.log,
853,2026-05-04,2026-05-04 17:26:59,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,218,false,success,0,1.654563,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_214_853.log,
857,2026-05-04,2026-05-04 17:27:02,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.006264,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_215_857.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
861,2026-05-04,2026-05-04 17:27:02,qft_20,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005865,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_216_861.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
865,2026-05-04,2026-05-04 17:27:03,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,0.125028,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_217_865.log,
869,2026-05-04,2026-05-04 17:27:03,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,0.207904,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_218_869.log,
873,2026-05-04,2026-05-04 17:27:04,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72,false,success,0,0.190651,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_219_873.log,
877,2026-05-04,2026-05-04 17:27:05,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,48,false,success,0,0.219192,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_220_877.log,
881,2026-05-04,2026-05-04 17:27:06,dnn_n16,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.006611,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_221_881.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
885,2026-05-04,2026-05-04 17:27:06,dnn_n16,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005832,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_222_885.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
889,2026-05-04,2026-05-04 17:27:07,dnn_n16,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.054430,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_223_889.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
893,2026-05-04,2026-05-04 17:27:07,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,48,false,success,0,0.193964,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_224_893.log,
897,2026-05-04,2026-05-04 17:27:08,dnn_n16,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.054442,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_225_897.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
901,2026-05-04,2026-05-04 17:27:09,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,48,false,success,0,0.208208,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_226_901.log,
905,2026-05-04,2026-05-04 17:27:10,dnn_n16,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.008304,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_227_905.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
909,2026-05-04,2026-05-04 17:27:10,dnn_n16,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005849,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_228_909.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
913,2026-05-04,2026-05-04 17:27:11,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,192,false,success,0,1.427942,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_229_913.log,
917,2026-05-04,2026-05-04 17:27:13,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,2.299320,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_230_917.log,Execution failed with exit code 1: Failed to map qubit 40: No valid free non-magic node with safe passage was found.
921,2026-05-04,2026-05-04 17:27:16,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,194,false,success,0,2.906311,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_231_921.log,
925,2026-05-04,2026-05-04 17:27:19,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,2.312453,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_232_925.log,Execution failed with exit code 1: Failed to map qubit 40: No valid free non-magic node with safe passage was found.
929,2026-05-04,2026-05-04 17:27:22,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005887,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_233_929.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
933,2026-05-04,2026-05-04 17:27:22,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.007423,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_234_933.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
937,2026-05-04,2026-05-04 17:27:23,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,198,false,success,0,1.847212,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_235_937.log,
941,2026-05-04,2026-05-04 17:27:25,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,2.776873,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_236_941.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
