id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
11528,2026-05-05,2026-05-05 08:34:49,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.069553,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2898_11528.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11532,2026-05-05,2026-05-05 08:34:49,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.067235,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2899_11532.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11536,2026-05-05,2026-05-05 08:34:49,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.149538,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2900_11536.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11540,2026-05-05,2026-05-05 08:34:50,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.063180,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2901_11540.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11544,2026-05-05,2026-05-05 08:34:50,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.061198,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2902_11544.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11548,2026-05-05,2026-05-05 08:34:50,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.067726,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2903_11548.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 44.
11552,2026-05-05,2026-05-05 08:34:51,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.067896,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2904_11552.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 44.
11556,2026-05-05,2026-05-05 08:34:51,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.062556,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2905_11556.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 44.
11560,2026-05-05,2026-05-05 08:34:51,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.065779,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2906_11560.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 44.
11564,2026-05-05,2026-05-05 08:34:52,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.066492,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2907_11564.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 44.
11568,2026-05-05,2026-05-05 08:34:52,dnn_n16,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.068841,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2908_11568.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 44.
11572,2026-05-05,2026-05-05 08:34:52,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.160017,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2909_11572.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11576,2026-05-05,2026-05-05 08:34:53,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.068678,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2910_11576.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11580,2026-05-05,2026-05-05 08:34:53,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.070212,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2911_11580.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11584,2026-05-05,2026-05-05 08:34:53,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.068609,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2912_11584.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11588,2026-05-05,2026-05-05 08:34:54,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.065425,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2913_11588.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11592,2026-05-05,2026-05-05 08:34:54,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.063703,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2914_11592.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 39.
11596,2026-05-05,2026-05-05 08:34:54,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.178462,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2915_11596.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 44.
11600,2026-05-05,2026-05-05 08:34:55,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.070505,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2916_11600.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 44.
11604,2026-05-05,2026-05-05 08:34:55,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.180902,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2917_11604.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 44.
11608,2026-05-05,2026-05-05 08:34:55,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.069236,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2918_11608.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 44.
11612,2026-05-05,2026-05-05 08:34:56,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.065101,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2919_11612.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 44.
11616,2026-05-05,2026-05-05 08:34:56,dnn_n16,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.067378,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2920_11616.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 44.
11620,2026-05-05,2026-05-05 08:34:56,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.100938,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2921_11620.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 179.
11624,2026-05-05,2026-05-05 08:34:57,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.106164,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2922_11624.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 179.
11628,2026-05-05,2026-05-05 08:34:57,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.098827,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2923_11628.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 179.
11632,2026-05-05,2026-05-05 08:34:57,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.099076,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2924_11632.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 179.
11636,2026-05-05,2026-05-05 08:34:58,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.101702,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2925_11636.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 179.
11640,2026-05-05,2026-05-05 08:34:58,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.106272,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2926_11640.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 179.
11644,2026-05-05,2026-05-05 08:34:58,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.173890,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2927_11644.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 189.
11648,2026-05-05,2026-05-05 08:34:58,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.111738,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2928_11648.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 189.
11652,2026-05-05,2026-05-05 08:34:59,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.106704,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2929_11652.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 189.
11656,2026-05-05,2026-05-05 08:34:59,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.137702,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2930_11656.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 189.
11660,2026-05-05,2026-05-05 08:34:59,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.113582,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2931_11660.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 189.
11664,2026-05-05,2026-05-05 08:35:00,adder_n64_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.123518,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2932_11664.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 189.
11668,2026-05-05,2026-05-05 08:35:00,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.101659,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2933_11668.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 179.
11672,2026-05-05,2026-05-05 08:35:00,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.174706,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2934_11672.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 179.
11676,2026-05-05,2026-05-05 08:35:01,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.195760,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2935_11676.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 179.
11680,2026-05-05,2026-05-05 08:35:01,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.105139,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2936_11680.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 179.
11684,2026-05-05,2026-05-05 08:35:01,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.102305,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2937_11684.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 179.
11688,2026-05-05,2026-05-05 08:35:02,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.101202,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2938_11688.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 179.
11692,2026-05-05,2026-05-05 08:35:02,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.114253,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2939_11692.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 189.
11696,2026-05-05,2026-05-05 08:35:02,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.114664,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2940_11696.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 189.
11700,2026-05-05,2026-05-05 08:35:02,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.108664,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2941_11700.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 189.
11704,2026-05-05,2026-05-05 08:35:03,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.114693,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2942_11704.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 189.
11708,2026-05-05,2026-05-05 08:35:03,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.144219,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2943_11708.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 189.
11712,2026-05-05,2026-05-05 08:35:03,adder_n64_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.113851,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2944_11712.log,Execution failed with exit code 1: Failed to map qubit 2: Failed to map qubit 2: no safe neighbor found from node 189.
11716,2026-05-05,2026-05-05 08:35:04,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.221303,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2945_11716.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 363.
11720,2026-05-05,2026-05-05 08:35:04,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.253010,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2946_11720.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 363.
11724,2026-05-05,2026-05-05 08:35:04,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.227390,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2947_11724.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 363.
11728,2026-05-05,2026-05-05 08:35:05,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.238655,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2948_11728.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 363.
11732,2026-05-05,2026-05-05 08:35:05,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.224015,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2949_11732.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 363.
11760,2026-05-05,2026-05-05 08:35:07,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.316408,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2956_11760.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 377.
11740,2026-05-05,2026-05-05 08:35:06,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.229789,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2951_11740.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 377.
11744,2026-05-05,2026-05-05 08:35:06,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.239868,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2952_11744.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 377.
11748,2026-05-05,2026-05-05 08:35:06,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.237958,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2953_11748.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 377.
11752,2026-05-05,2026-05-05 08:35:07,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.336496,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2954_11752.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 377.
11756,2026-05-05,2026-05-05 08:35:07,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.240933,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2955_11756.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 377.
11736,2026-05-05,2026-05-05 08:35:05,cat_n130,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.228718,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2950_11736.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 363.
11764,2026-05-05,2026-05-05 08:35:07,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.228291,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2957_11764.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 363.
11768,2026-05-05,2026-05-05 08:35:08,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.239622,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2958_11768.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 363.
11772,2026-05-05,2026-05-05 08:35:08,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.223986,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2959_11772.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 363.
11776,2026-05-05,2026-05-05 08:35:08,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.237135,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2960_11776.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 363.
11780,2026-05-05,2026-05-05 08:35:09,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.229321,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2961_11780.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 363.
11784,2026-05-05,2026-05-05 08:35:09,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.224698,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2962_11784.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 363.
