id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
6076,2026-05-04,2026-05-04 14:59:16,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.097985,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1519_6076.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6080,2026-05-04,2026-05-04 14:59:17,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.112474,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1520_6080.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6084,2026-05-04,2026-05-04 14:59:17,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.115801,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1521_6084.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6088,2026-05-04,2026-05-04 14:59:18,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.115078,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1522_6088.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6092,2026-05-04,2026-05-04 14:59:18,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.115568,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1523_6092.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6096,2026-05-04,2026-05-04 14:59:19,bigadder_n18_transpiled,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.119743,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1524_6096.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6100,2026-05-04,2026-05-04 14:59:19,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.096311,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1525_6100.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6104,2026-05-04,2026-05-04 14:59:20,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.082203,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1526_6104.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6108,2026-05-04,2026-05-04 14:59:20,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.079288,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1527_6108.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6112,2026-05-04,2026-05-04 14:59:21,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.091673,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1528_6112.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6116,2026-05-04,2026-05-04 14:59:21,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.107987,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1529_6116.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6120,2026-05-04,2026-05-04 14:59:21,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.092136,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1530_6120.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6124,2026-05-04,2026-05-04 14:59:21,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.098015,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1531_6124.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6128,2026-05-04,2026-05-04 14:59:22,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.095232,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1532_6128.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6132,2026-05-04,2026-05-04 14:59:22,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.092757,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1533_6132.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6136,2026-05-04,2026-05-04 14:59:23,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.116281,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1534_6136.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6140,2026-05-04,2026-05-04 14:59:23,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.187564,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1535_6140.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6144,2026-05-04,2026-05-04 14:59:24,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.102601,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1536_6144.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6148,2026-05-04,2026-05-04 14:59:24,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.089337,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1537_6148.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6152,2026-05-04,2026-05-04 14:59:25,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.102904,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1538_6152.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6156,2026-05-04,2026-05-04 14:59:25,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.121831,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1539_6156.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6160,2026-05-04,2026-05-04 14:59:26,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.100416,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1540_6160.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6164,2026-05-04,2026-05-04 14:59:26,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.094019,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1541_6164.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6168,2026-05-04,2026-05-04 14:59:27,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.094877,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1542_6168.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6172,2026-05-04,2026-05-04 14:59:27,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.096390,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1543_6172.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6176,2026-05-04,2026-05-04 14:59:28,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.096154,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1544_6176.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6180,2026-05-04,2026-05-04 14:59:28,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.091215,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1545_6180.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6184,2026-05-04,2026-05-04 14:59:29,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.106322,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1546_6184.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6188,2026-05-04,2026-05-04 14:59:29,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.093806,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1547_6188.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6192,2026-05-04,2026-05-04 14:59:30,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.104305,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1548_6192.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6196,2026-05-04,2026-05-04 14:59:30,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.096306,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1549_6196.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6200,2026-05-04,2026-05-04 14:59:31,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.098583,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1550_6200.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6204,2026-05-04,2026-05-04 14:59:31,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.096255,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1551_6204.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6208,2026-05-04,2026-05-04 14:59:32,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.100089,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1552_6208.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6212,2026-05-04,2026-05-04 14:59:32,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.099181,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1553_6212.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6216,2026-05-04,2026-05-04 14:59:33,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.096371,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1554_6216.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6220,2026-05-04,2026-05-04 14:59:33,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.092597,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1555_6220.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6224,2026-05-04,2026-05-04 14:59:34,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.086989,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1556_6224.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6228,2026-05-04,2026-05-04 14:59:34,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.125743,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1557_6228.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6232,2026-05-04,2026-05-04 14:59:35,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.083556,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1558_6232.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6236,2026-05-04,2026-05-04 14:59:35,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.094025,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1559_6236.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6240,2026-05-04,2026-05-04 14:59:36,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.100031,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1560_6240.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6244,2026-05-04,2026-05-04 14:59:36,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.105664,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1561_6244.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6248,2026-05-04,2026-05-04 14:59:37,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.104830,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1562_6248.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6252,2026-05-04,2026-05-04 14:59:37,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.125201,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1563_6252.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6256,2026-05-04,2026-05-04 14:59:38,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.119402,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1564_6256.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6260,2026-05-04,2026-05-04 14:59:38,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.119807,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1565_6260.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6264,2026-05-04,2026-05-04 14:59:39,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.131976,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1566_6264.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6268,2026-05-04,2026-05-04 14:59:39,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.114726,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1567_6268.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6272,2026-05-04,2026-05-04 14:59:40,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.102850,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1568_6272.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6276,2026-05-04,2026-05-04 14:59:40,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.103321,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1569_6276.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6280,2026-05-04,2026-05-04 14:59:41,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.119484,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1570_6280.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6284,2026-05-04,2026-05-04 14:59:41,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.111312,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1571_6284.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6288,2026-05-04,2026-05-04 14:59:42,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.102330,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1572_6288.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6292,2026-05-04,2026-05-04 14:59:42,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.105672,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1573_6292.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6296,2026-05-04,2026-05-04 14:59:43,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.103287,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1574_6296.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6300,2026-05-04,2026-05-04 14:59:43,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.102469,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1575_6300.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6304,2026-05-04,2026-05-04 14:59:44,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.118085,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1576_6304.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6308,2026-05-04,2026-05-04 14:59:44,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.101555,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1577_6308.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6312,2026-05-04,2026-05-04 14:59:45,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.160959,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1578_6312.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6316,2026-05-04,2026-05-04 14:59:45,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.103922,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1579_6316.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6320,2026-05-04,2026-05-04 14:59:46,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.106088,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1580_6320.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6324,2026-05-04,2026-05-04 14:59:46,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.118355,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1581_6324.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6328,2026-05-04,2026-05-04 14:59:47,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.112814,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1582_6328.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6332,2026-05-04,2026-05-04 14:59:47,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.112116,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1583_6332.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6336,2026-05-04,2026-05-04 14:59:48,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.121056,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1584_6336.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6340,2026-05-04,2026-05-04 14:59:48,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,8.063974,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1585_6340.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6344,2026-05-04,2026-05-04 14:59:49,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,8.107996,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1586_6344.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6348,2026-05-04,2026-05-04 14:59:49,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,8.271230,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1587_6348.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
