run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
3448,2026-05-02,2026-05-02 22:29:40,dnn_n16,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.032491,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3448_3448.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3454,2026-05-02,2026-05-02 22:29:41,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,boost,smart_t_routing,48,false,success,0,0.188846,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3454_3454.log,
3451,2026-05-02,2026-05-02 22:29:41,dnn_n16,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,normal_t_routing,,false,failed,1,0.030640,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3451_3451.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3450,2026-05-02,2026-05-02 22:29:40,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,boost,smart_t_routing,48,false,success,0,0.217965,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3450_3450.log,
3452,2026-05-02,2026-05-02 22:29:41,dnn_n16,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.027237,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3452_3452.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3453,2026-05-02,2026-05-02 22:29:41,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,boost,normal_t_routing,48,false,success,0,0.155654,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3453_3453.log,
3449,2026-05-02,2026-05-02 22:29:40,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,boost,normal_t_routing,48,false,success,0,0.197788,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3449_3449.log,
3455,2026-05-02,2026-05-02 22:29:41,dnn_n16,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,normal_t_routing,,false,failed,1,0.028515,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3455_3455.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3456,2026-05-02,2026-05-02 22:29:42,dnn_n16,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.030127,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3456_3456.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3459,2026-05-02,2026-05-02 22:29:42,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,normal_t_routing,,false,failed,1,0.033660,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3459_3459.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3460,2026-05-02,2026-05-02 22:29:42,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.034567,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3460_3460.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3457,2026-05-02,2026-05-02 22:29:42,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,naive,normal_t_routing,183,false,success,0,0.672945,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3457_3457.log,
3458,2026-05-02,2026-05-02 22:29:42,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,naive,smart_t_routing,183,false,success,0,0.609857,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3458_3458.log,
3463,2026-05-02,2026-05-02 22:29:43,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,normal_t_routing,,false,failed,1,0.034849,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3463_3463.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3464,2026-05-02,2026-05-02 22:29:43,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.033001,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3464_3464.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3467,2026-05-02,2026-05-02 22:29:44,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,0.039282,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3467_3467.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3318,2026-05-02,2026-05-02 22:29:20,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,smart_t_routing,153,false,success,0,0.503099,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3318_3318.log,
3468,2026-05-02,2026-05-02 22:29:44,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.038805,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3468_3468.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3471,2026-05-02,2026-05-02 22:29:44,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,0.041086,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3471_3471.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3472,2026-05-02,2026-05-02 22:29:45,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.043523,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3472_3472.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3465,2026-05-02,2026-05-02 22:29:43,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,181,false,success,0,1.810928,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3465_3465.log,
3466,2026-05-02,2026-05-02 22:29:43,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,smart_t_routing,181,false,success,0,1.830774,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3466_3466.log,
3475,2026-05-02,2026-05-02 22:29:45,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,normal_t_routing,,false,failed,1,0.042908,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3475_3475.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3476,2026-05-02,2026-05-02 22:29:45,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.040508,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3476_3476.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3473,2026-05-02,2026-05-02 22:29:45,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,boost,normal_t_routing,186,false,success,0,2.295562,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3473_3473.log,
3474,2026-05-02,2026-05-02 22:29:45,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,boost,smart_t_routing,186,false,success,0,2.256750,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3474_3474.log,
3479,2026-05-02,2026-05-02 22:29:47,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,normal_t_routing,,false,failed,1,0.043394,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3479_3479.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3480,2026-05-02,2026-05-02 22:29:48,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.045059,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3480_3480.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3481,2026-05-02,2026-05-02 22:29:48,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,naive,normal_t_routing,183,false,success,0,0.859758,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3481_3481.log,
3483,2026-05-02,2026-05-02 22:29:49,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,normal_t_routing,,false,failed,1,0.042483,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3483_3483.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3482,2026-05-02,2026-05-02 22:29:48,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,naive,smart_t_routing,183,false,success,0,0.868728,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3482_3482.log,
3484,2026-05-02,2026-05-02 22:29:49,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.045485,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3484_3484.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3461,2026-05-02,2026-05-02 22:29:42,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,normal_t_routing,291,false,success,0,6.939541,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3461_3461.log,
3462,2026-05-02,2026-05-02 22:29:43,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,smart_t_routing,291,false,success,0,6.951368,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3462_3462.log,
3487,2026-05-02,2026-05-02 22:29:50,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,normal_t_routing,,false,failed,1,0.043993,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3487_3487.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3488,2026-05-02,2026-05-02 22:29:50,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.050482,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3488_3488.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3469,2026-05-02,2026-05-02 22:29:44,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,congestion,normal_t_routing,293,false,success,0,7.391008,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3469_3469.log,
3491,2026-05-02,2026-05-02 22:29:52,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,0.041406,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3491_3491.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3470,2026-05-02,2026-05-02 22:29:44,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,congestion,smart_t_routing,293,false,success,0,7.502234,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3470_3470.log,
3492,2026-05-02,2026-05-02 22:29:52,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.037348,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3492_3492.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3489,2026-05-02,2026-05-02 22:29:50,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,184,false,success,0,2.136516,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3489_3489.log,
3490,2026-05-02,2026-05-02 22:29:50,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,smart_t_routing,184,false,success,0,2.134515,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3490_3490.log,
3495,2026-05-02,2026-05-02 22:29:52,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,0.047896,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3495_3495.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3496,2026-05-02,2026-05-02 22:29:53,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.045640,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3496_3496.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3477,2026-05-02,2026-05-02 22:29:46,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,boost,normal_t_routing,295,false,success,0,9.439144,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3477_3477.log,
3499,2026-05-02,2026-05-02 22:29:55,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,normal_t_routing,,false,failed,1,0.048586,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3499_3499.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3497,2026-05-02,2026-05-02 22:29:53,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,boost,normal_t_routing,185,false,success,0,2.503136,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3497_3497.log,
3498,2026-05-02,2026-05-02 22:29:53,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,boost,smart_t_routing,185,false,success,0,2.465186,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3498_3498.log,
3478,2026-05-02,2026-05-02 22:29:46,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,boost,smart_t_routing,295,false,success,0,9.497792,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3478_3478.log,
3500,2026-05-02,2026-05-02 22:29:56,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.037268,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3500_3500.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3503,2026-05-02,2026-05-02 22:29:56,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,normal_t_routing,,false,failed,1,0.043110,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3503_3503.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3504,2026-05-02,2026-05-02 22:29:56,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.046366,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3504_3504.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3505,2026-05-02,2026-05-02 22:29:57,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,naive,normal_t_routing,185,false,success,0,0.880236,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3505_3505.log,
3507,2026-05-02,2026-05-02 22:29:56,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,normal_t_routing,,false,failed,1,0.041682,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3507_3507.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3506,2026-05-02,2026-05-02 22:29:57,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,naive,smart_t_routing,185,false,success,0,0.895201,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3506_3506.log,
3508,2026-05-02,2026-05-02 22:29:57,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.035917,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3508_3508.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3485,2026-05-02,2026-05-02 22:29:49,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,naive,normal_t_routing,289,false,success,0,8.761259,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3485_3485.log,
3486,2026-05-02,2026-05-02 22:29:49,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,naive,smart_t_routing,289,false,success,0,8.813271,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3486_3486.log,
3511,2026-05-02,2026-05-02 22:29:57,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,normal_t_routing,,false,failed,1,0.044334,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3511_3511.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3512,2026-05-02,2026-05-02 22:29:57,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.038651,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3512_3512.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3513,2026-05-02,2026-05-02 22:29:58,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,185,false,success,0,1.820993,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3513_3513.log,
3514,2026-05-02,2026-05-02 22:29:58,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,smart_t_routing,185,false,success,0,1.829821,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3514_3514.log,
3515,2026-05-02,2026-05-02 22:30:00,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,0.041426,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3515_3515.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3516,2026-05-02,2026-05-02 22:30:00,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.036974,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3516_3516.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3493,2026-05-02,2026-05-02 22:29:52,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,congestion,normal_t_routing,291,false,success,0,9.041500,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3493_3493.log,
3494,2026-05-02,2026-05-02 22:29:52,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,congestion,smart_t_routing,291,false,success,0,9.146237,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3494_3494.log,
3519,2026-05-02,2026-05-02 22:30:00,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,0.044266,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3519_3519.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3509,2026-05-02,2026-05-02 22:29:57,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,normal_t_routing,199,false,success,0,3.923552,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3509_3509.log,
3520,2026-05-02,2026-05-02 22:30:01,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.045127,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3520_3520.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3510,2026-05-02,2026-05-02 22:29:57,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,smart_t_routing,199,false,success,0,3.952517,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3510_3510.log,
3523,2026-05-02,2026-05-02 22:30:01,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,normal_t_routing,,false,failed,1,0.039710,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3523_3523.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3524,2026-05-02,2026-05-02 22:30:02,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.038561,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3524_3524.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3521,2026-05-02,2026-05-02 22:30:01,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,boost,normal_t_routing,186,false,success,0,1.422028,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3521_3521.log,
