run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
491,2026-04-23,2026-04-23 18:14:15,cat_n130,25,25,cat_n130-25x25,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,,true,timeout,124,600.010313,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_491_491.log,Execution exceeded timeout of 600.000s
529,2026-04-23,2026-04-23 18:24:15,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,34,false,success,0,0.033753,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_529_529.log,
530,2026-04-23,2026-04-23 18:24:15,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,34,false,success,0,0.035535,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_530_530.log,
531,2026-04-23,2026-04-23 18:24:16,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,34,false,success,0,0.035319,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_531_531.log,
492,2026-04-23,2026-04-23 18:14:16,cat_n130,25,25,cat_n130-25x25,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,,true,timeout,124,600.007667,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_492_492.log,Execution exceeded timeout of 600.000s
532,2026-04-23,2026-04-23 18:24:16,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,34,false,success,0,0.045727,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_532_532.log,
533,2026-04-23,2026-04-23 18:24:16,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,34,false,success,0,0.044034,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_533_533.log,
534,2026-04-23,2026-04-23 18:24:16,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,34,false,success,0,0.038404,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_534_534.log,
535,2026-04-23,2026-04-23 18:24:16,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,34,false,success,0,0.037084,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_535_535.log,
536,2026-04-23,2026-04-23 18:24:16,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,34,false,success,0,0.047484,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_536_536.log,
537,2026-04-23,2026-04-23 18:24:16,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,34,false,success,0,0.038141,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_537_537.log,
538,2026-04-23,2026-04-23 18:24:17,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,34,false,success,0,0.034727,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_538_538.log,
539,2026-04-23,2026-04-23 18:24:17,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,34,false,success,0,0.038083,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_539_539.log,
540,2026-04-23,2026-04-23 18:24:17,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,34,false,success,0,0.033850,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_540_540.log,
541,2026-04-23,2026-04-23 18:24:17,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,34,false,success,0,0.035284,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_541_541.log,
542,2026-04-23,2026-04-23 18:24:17,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,34,false,success,0,0.036751,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_542_542.log,
543,2026-04-23,2026-04-23 18:24:17,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,34,false,success,0,0.034836,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_543_543.log,
544,2026-04-23,2026-04-23 18:24:17,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,34,false,success,0,0.032197,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_544_544.log,
545,2026-04-23,2026-04-23 18:24:17,wstate_n27,14,14,wstate_n27-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,36,false,success,0,0.284876,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_545_545.log,
546,2026-04-23,2026-04-23 18:24:18,wstate_n27,14,14,wstate_n27-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,36,false,success,0,0.285039,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_546_546.log,
547,2026-04-23,2026-04-23 18:24:18,wstate_n27,11,11,wstate_n27-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,41,false,success,0,1.291905,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_547_547.log,
548,2026-04-23,2026-04-23 18:24:18,wstate_n27,11,11,wstate_n27-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,41,false,success,0,1.267746,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_548_548.log,
549,2026-04-23,2026-04-23 18:24:19,wstate_n27,15,15,wstate_n27-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,34,false,success,0,0.238986,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_549_549.log,
550,2026-04-23,2026-04-23 18:24:19,wstate_n27,15,15,wstate_n27-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,34,false,success,0,0.235552,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_550_550.log,
551,2026-04-23,2026-04-23 18:24:20,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,42,false,success,0,2.099993,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_551_551.log,
552,2026-04-23,2026-04-23 18:24:20,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,42,false,success,0,2.049069,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_552_552.log,
553,2026-04-23,2026-04-23 18:24:22,wstate_n27,14,14,wstate_n27-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,34,false,success,0,0.374777,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_553_553.log,
554,2026-04-23,2026-04-23 18:24:22,wstate_n27,14,14,wstate_n27-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,34,false,success,0,0.377159,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_554_554.log,
555,2026-04-23,2026-04-23 18:24:22,wstate_n27,11,11,wstate_n27-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,34,false,success,0,1.312626,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_555_555.log,
556,2026-04-23,2026-04-23 18:24:22,wstate_n27,11,11,wstate_n27-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,34,false,success,0,1.293282,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_556_556.log,
557,2026-04-23,2026-04-23 18:24:24,wstate_n27,15,15,wstate_n27-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,34,false,success,0,0.393609,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_557_557.log,
558,2026-04-23,2026-04-23 18:24:24,wstate_n27,15,15,wstate_n27-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,34,false,success,0,0.371007,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_558_558.log,
559,2026-04-23,2026-04-23 18:24:24,wstate_n27,12,12,wstate_n27-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,34,false,success,0,1.840218,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_559_559.log,
560,2026-04-23,2026-04-23 18:24:24,wstate_n27,12,12,wstate_n27-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,34,false,success,0,1.849666,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_560_560.log,
561,2026-04-23,2026-04-23 18:24:26,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,161,false,success,0,0.085888,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_561_561.log,
562,2026-04-23,2026-04-23 18:24:26,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,161,false,success,0,0.086202,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_562_562.log,
563,2026-04-23,2026-04-23 18:24:26,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,161,false,success,0,0.078740,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_563_563.log,
564,2026-04-23,2026-04-23 18:24:27,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,161,false,success,0,0.109724,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_564_564.log,
565,2026-04-23,2026-04-23 18:24:27,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,157,false,success,0,0.079241,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_565_565.log,
566,2026-04-23,2026-04-23 18:24:27,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,157,false,success,0,0.079280,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_566_566.log,
567,2026-04-23,2026-04-23 18:24:27,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,161,false,success,0,0.070196,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_567_567.log,
568,2026-04-23,2026-04-23 18:24:27,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,161,false,success,0,0.069323,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_568_568.log,
569,2026-04-23,2026-04-23 18:24:27,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,161,false,success,0,0.080784,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_569_569.log,
570,2026-04-23,2026-04-23 18:24:27,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,161,false,success,0,0.083072,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_570_570.log,
571,2026-04-23,2026-04-23 18:24:27,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,161,false,success,0,0.073477,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_571_571.log,
572,2026-04-23,2026-04-23 18:24:28,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,161,false,success,0,0.068316,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_572_572.log,
573,2026-04-23,2026-04-23 18:24:28,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,157,false,success,0,0.087410,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_573_573.log,
574,2026-04-23,2026-04-23 18:24:28,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,157,false,success,0,0.086574,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_574_574.log,
575,2026-04-23,2026-04-23 18:24:28,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,161,false,success,0,0.070970,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_575_575.log,
576,2026-04-23,2026-04-23 18:24:28,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,161,false,success,0,0.072361,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_576_576.log,
577,2026-04-23,2026-04-23 18:24:28,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,100,false,success,0,0.240596,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_577_577.log,
578,2026-04-23,2026-04-23 18:24:28,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,100,false,success,0,0.227810,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_578_578.log,
579,2026-04-23,2026-04-23 18:24:29,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,200,false,success,0,0.614142,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_579_579.log,
580,2026-04-23,2026-04-23 18:24:29,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,200,false,success,0,0.626491,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_580_580.log,
581,2026-04-23,2026-04-23 18:24:29,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,100,false,success,0,0.233589,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_581_581.log,
582,2026-04-23,2026-04-23 18:24:29,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,100,false,success,0,0.231622,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_582_582.log,
583,2026-04-23,2026-04-23 18:24:30,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,normal_t_routing,212,false,success,0,1.050278,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_583_583.log,
584,2026-04-23,2026-04-23 18:24:30,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,212,false,success,0,1.020728,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_584_584.log,
585,2026-04-23,2026-04-23 18:24:31,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,141,false,success,0,0.410600,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_585_585.log,
586,2026-04-23,2026-04-23 18:24:31,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,141,false,success,0,0.401780,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_586_586.log,
587,2026-04-23,2026-04-23 18:24:31,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,147,false,success,0,0.625486,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_587_587.log,
588,2026-04-23,2026-04-23 18:24:32,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,147,false,success,0,0.596886,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_588_588.log,
589,2026-04-23,2026-04-23 18:24:32,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,141,false,success,0,0.422717,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_589_589.log,
590,2026-04-23,2026-04-23 18:24:32,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,141,false,success,0,0.422330,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_590_590.log,
591,2026-04-23,2026-04-23 18:24:33,qft_20,11,11,qft_20-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,normal_t_routing,144,false,success,0,1.017462,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_591_591.log,
592,2026-04-23,2026-04-23 18:24:33,qft_20,11,11,qft_20-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,144,false,success,0,0.977626,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_592_592.log,
593,2026-04-23,2026-04-23 18:24:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,19,false,success,0,0.020615,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_593_593.log,
594,2026-04-23,2026-04-23 18:24:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,19,false,success,0,0.021586,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_594_594.log,
595,2026-04-23,2026-04-23 18:24:34,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,19,false,success,0,0.020746,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_595_595.log,
596,2026-04-23,2026-04-23 18:24:34,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,19,false,success,0,0.022203,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_596_596.log,
597,2026-04-23,2026-04-23 18:24:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,19,false,success,0,0.020615,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_597_597.log,
598,2026-04-23,2026-04-23 18:24:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,19,false,success,0,0.021972,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_598_598.log,
599,2026-04-23,2026-04-23 18:24:34,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,normal_t_routing,19,false,success,0,0.020289,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_599_599.log,
600,2026-04-23,2026-04-23 18:24:35,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,19,false,success,0,0.022335,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_600_600.log,
601,2026-04-23,2026-04-23 18:24:35,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,19,false,success,0,0.021812,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_601_601.log,
602,2026-04-23,2026-04-23 18:24:35,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,19,false,success,0,0.021677,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_602_602.log,
603,2026-04-23,2026-04-23 18:24:35,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,19,false,success,0,0.021687,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_603_603.log,
604,2026-04-23,2026-04-23 18:24:35,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,19,false,success,0,0.030999,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_604_604.log,
605,2026-04-23,2026-04-23 18:24:35,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,19,false,success,0,0.022982,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_605_605.log,
606,2026-04-23,2026-04-23 18:24:35,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,19,false,success,0,0.024663,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_606_606.log,
607,2026-04-23,2026-04-23 18:24:35,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,normal_t_routing,19,false,success,0,0.019560,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_607_607.log,
608,2026-04-23,2026-04-23 18:24:36,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,19,false,success,0,0.019735,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_608_608.log,
609,2026-04-23,2026-04-23 18:24:36,dnn_n16,11,11,dnn_n16-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,48,false,success,0,0.172437,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_609_609.log,
610,2026-04-23,2026-04-23 18:24:36,dnn_n16,11,11,dnn_n16-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,48,false,success,0,0.185311,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_610_610.log,
