id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
160,2026-05-12,2026-05-12 17:14:27,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,false,94,false,success,0,0.039398,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_160.log,
161,2026-05-12,2026-05-12 17:14:31,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,true,183,false,success,0,0.973595,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_161.log,
162,2026-05-12,2026-05-12 17:14:33,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,false,183,false,success,0,0.076119,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_162.log,
163,2026-05-12,2026-05-12 17:14:48,qft_n18,13,13,qft_n18-13x13,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,true,90,false,success,0,0.229550,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_163.log,
164,2026-05-12,2026-05-12 17:14:53,qft_n18,13,13,qft_n18-13x13,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,false,90,false,success,0,1.037885,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_164_164.log,
166,2026-05-12,2026-05-12 17:15:00,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,false,175,false,success,0,3.205510,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_166_166.log,
168,2026-05-12,2026-05-12 17:15:26,qft_n18,13,13,qft_n18-13x13,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,false,83,false,success,0,0.033540,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_168_168.log,
169,2026-05-12,2026-05-12 17:15:28,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,true,28,false,success,0,0.315377,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_169_169.log,
170,2026-05-12,2026-05-12 17:15:29,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,boost,smart_t_routing,false,28,false,success,0,0.015848,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_170_170.log,
171,2026-05-12,2026-05-12 17:15:51,wstate_n27,16,16,wstate_n27-16x16,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,true,28,false,success,0,0.012933,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_171_171.log,
172,2026-05-12,2026-05-12 17:16:00,wstate_n27,16,16,wstate_n27-16x16,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,boost,smart_t_routing,false,28,false,success,0,0.018820,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_172_172.log,
173,2026-05-12,2026-05-12 17:16:02,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,true,28,false,success,0,0.017685,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_173_173.log,
174,2026-05-12,2026-05-12 17:16:04,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,false,28,false,success,0,0.017471,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_174_174.log,
175,2026-05-12,2026-05-12 17:16:10,wstate_n27,16,16,wstate_n27-16x16,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,true,28,false,success,0,0.051585,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_175_175.log,
120,2026-05-12,2026-05-12 17:07:00,53qubits_155gate_57layers,16,16,53qubits_155gate_57layers-16x16,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,false,23,false,success,0,2.003122,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_120_120.log,
176,2026-05-12,2026-05-12 17:16:30,wstate_n27,16,16,wstate_n27-16x16,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,cube,right_row,5,0.7,congestion,smart_t_routing,false,28,false,success,0,0.068005,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_176_176.log,
149,2026-05-12,2026-05-12 17:12:47,ising_n26,,,,gaussian,,coarse,1.55,0.56,1.55,0.56,0.74,1,,,connectivity,right_row,5,0.7,congestion,smart_t_routing,true,,true,timeout,124,300.402429,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_149.log,Execution exceeded timeout of 300.000s
